Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x3066: Cal. error 0.4600, RMSE 0.4830, R2 -4.6198
x3067: Cal. error 0.4490, RMSE 0.4775, R2 -4.4881
x3068: Cal. error 0.4620, RMSE 0.4390, R2 -4.7181
x3069: Cal. error 0.4790, RMSE 0.4454, R2 -5.2304
x3070: Cal. error 0.4930, RMSE 0.4865, R2 -6.3560
x3071: Cal. error 0.5020, RMSE 0.5669, R2 -9.1145
x3072: Cal. error 0.5050, RMSE 0.6136, R2 -11.5568
x3073: Cal. error 0.5020, RMSE 0.5774, R2 -9.8032
x3074: Cal. error 0.4960, RMSE 0.5529, R2 -7.9744
x3075: Cal. error 0.4960, RMSE 0.5826, R2 -9.0293
x3076: Cal. error 0.4930, RMSE 0.5641, R2 -8.5868
x3077: Cal. error 0.4990, RMSE 0.5854, R2 -9.7677
x3078: Cal. error 0.5020, RMSE 0.5262, R2 -9.3832
x3079: Cal. error 0.5010, RMSE 0.5140, R2 -9.4495
x3080: Cal. error 0.5020, RMSE 0.5306, R2 -8.7974
x3081: Cal. error 0.4960, RMSE 0.6191, R2 -8.6001
x3082: Cal. error 0.4960, RMSE 0.5255, R2 -7.4117
x3083: Cal. error 0.4930, RMSE 0.4979, R2 -7.0871
x3084: Cal. error 0.4910, RMSE 0.5058, R2 -6.6596
x3085: Cal. error 0.4880, RMSE 0.4959, R2 -7.4808
x3086: Cal. error 0.4850, RMSE 0.5059, R2 -7.7830
x3087: Cal. error 0.4910, RMSE 0.5424, R2 -8.8952
x3088: Cal. error 0.4960, RMSE 0.5694, R2 -9.4691
x3089: Cal. error 0.5050, RMSE 0.6635, R2 -10.7688
x3090: Cal. error 0.5050, RMSE 0.6308, R2 -10.4673
x3091: Cal. error 0.4990, RMSE 0.5538, R2 -10.4896
x3092: Cal. error 0.4960, RMSE 0.4918, R2 -9.3080
x3093: Cal. error 0.4930, RMSE 0.4783, R2 -9.2157
x3094: Cal. error 0.4830, RMSE 0.4649, R2 -8.5820
x3095: Cal. error 0.4930, RMSE 0.5120, R2 -9.1677
x3096: Cal. error 0.4910, RMSE 0.4999, R2 -8.4809
x3097: Cal. error 0.4960, RMSE 0.4969, R2 -8.1599
x3098: Cal. error 0.4880, RMSE 0.4893, R2 -6.8764
x3099: Cal. error 0.4790, RMSE 0.4701, R2 -6.3423
x3100: Cal. error 0.4630, RMSE 0.4480, R2 -5.2119
x3101: Cal. error 0.4650, RMSE 0.4614, R2 -4.9155
x3102: Cal. error 0.4530, RMSE 0.4384, R2 -4.2169
x3103: Cal. error 0.4600, RMSE 0.4295, R2 -4.2084
x3104: Cal. error 0.4620, RMSE 0.3832, R2 -3.7557
x3105: Cal. error 0.4650, RMSE 0.3701, R2 -3.8730
x3106: Cal. error 0.4670, RMSE 0.3443, R2 -3.6495
x3107: Cal. error 0.4670, RMSE 0.3461, R2 -3.8837
x3108: Cal. error 0.4590, RMSE 0.3510, R2 -3.7877
x3109: Cal. error 0.4630, RMSE 0.3795, R2 -4.1978
x3110: Cal. error 0.4560, RMSE 0.3857, R2 -4.0267
x3111: Cal. error 0.4620, RMSE 0.4084, R2 -4.2606
x3112: Cal. error 0.4560, RMSE 0.4290, R2 -4.0363
x3113: Cal. error 0.4590, RMSE 0.3978, R2 -4.1871
x3114: Cal. error 0.4590, RMSE 0.3812, R2 -3.9691
x3115: Cal. error 0.4650, RMSE 0.3945, R2 -4.2442
x3116: Cal. error 0.4540, RMSE 0.3884, R2 -3.9214
x3117: Cal. error 0.4540, RMSE 0.4206, R2 -4.0062
x3118: Cal. error 0.4440, RMSE 0.4406, R2 -3.7374
x3119: Cal. error 0.4460, RMSE 0.4642, R2 -3.9829
x3120: Cal. error 0.4330, RMSE 0.4648, R2 -3.9105
x3121: Cal. error 0.4440, RMSE 0.4683, R2 -4.4142
x3122: Cal. error 0.4530, RMSE 0.4466, R2 -4.4633
x3123: Cal. error 0.4670, RMSE 0.4714, R2 -5.0627
x3124: Cal. error 0.4500, RMSE 0.4244, R2 -4.9403
x3125: Cal. error 0.4690, RMSE 0.4832, R2 -5.7788
x3126: Cal. error 0.4620, RMSE 0.4819, R2 -5.6976
x3127: Cal. error 0.4820, RMSE 0.5507, R2 -5.9845
x3128: Cal. error 0.4700, RMSE 0.5101, R2 -5.0304
x3129: Cal. error 0.4650, RMSE 0.4883, R2 -4.8402
x3130: Cal. error 0.4490, RMSE 0.4716, R2 -4.3377
x3131: Cal. error 0.4370, RMSE 0.4741, R2 -4.3966
x3132: Cal. error 0.4630, RMSE 0.4357, R2 -4.6252
x3133: Cal. error 0.4760, RMSE 0.4496, R2 -5.3453
x3134: Cal. error 0.4930, RMSE 0.4946, R2 -6.6118
x3135: Cal. error 0.5020, RMSE 0.5730, R2 -9.3484
x3136: Cal. error 0.5050, RMSE 0.6212, R2 -11.8854
x3137: Cal. error 0.5020, RMSE 0.5733, R2 -9.6701
x3138: Cal. error 0.4960, RMSE 0.5590, R2 -8.1869
x3139: Cal. error 0.4990, RMSE 0.5846, R2 -9.1159
x3140: Cal. error 0.4990, RMSE 0.5701, R2 -8.8135
x3141: Cal. error 0.4990, RMSE 0.5834, R2 -9.7182
x3142: Cal. error 0.5020, RMSE 0.5276, R2 -9.4615
x3143: Cal. error 0.5020, RMSE 0.5120, R2 -9.3809
x3144: Cal. error 0.5010, RMSE 0.5322, R2 -8.8477
x3145: Cal. error 0.4960, RMSE 0.6156, R2 -8.4654
x3146: Cal. error 0.4960, RMSE 0.5261, R2 -7.3966
x3147: Cal. error 0.4930, RMSE 0.4946, R2 -6.9145
x3148: Cal. error 0.4880, RMSE 0.5068, R2 -6.6013
x3149: Cal. error 0.4910, RMSE 0.4932, R2 -7.2648
x3150: Cal. error 0.4830, RMSE 0.5077, R2 -7.7255
x3151: Cal. error 0.4930, RMSE 0.5414, R2 -8.7752
x3152: Cal. error 0.5020, RMSE 0.5735, R2 -9.5623
x3153: Cal. error 0.5050, RMSE 0.6633, R2 -10.7308
x3154: Cal. error 0.5020, RMSE 0.6355, R2 -10.6238
x3155: Cal. error 0.4990, RMSE 0.5540, R2 -10.4842
x3156: Cal. error 0.4990, RMSE 0.4953, R2 -9.4449
x3157: Cal. error 0.4960, RMSE 0.4782, R2 -9.2112
x3158: Cal. error 0.4850, RMSE 0.4679, R2 -8.7061
x3159: Cal. error 0.4910, RMSE 0.5126, R2 -9.1882
x3160: Cal. error 0.4930, RMSE 0.5036, R2 -8.6199
x3161: Cal. error 0.4930, RMSE 0.4972, R2 -8.1655
x3162: Cal. error 0.4850, RMSE 0.4924, R2 -6.9715
x3163: Cal. error 0.4760, RMSE 0.4711, R2 -6.3611
x3164: Cal. error 0.4670, RMSE 0.4520, R2 -5.3014
x3165: Cal. error 0.4660, RMSE 0.4629, R2 -4.9365
x3166: Cal. error 0.4530, RMSE 0.4424, R2 -4.3091
x3167: Cal. error 0.4530, RMSE 0.4317, R2 -4.2689
x3168: Cal. error 0.4590, RMSE 0.3876, R2 -3.8738
x3169: Cal. error 0.4590, RMSE 0.3718, R2 -3.9240
x3170: Cal. error 0.4620, RMSE 0.3477, R2 -3.7446
x3171: Cal. error 0.4650, RMSE 0.3478, R2 -3.9322
x3172: Cal. error 0.4630, RMSE 0.3551, R2 -3.8994
x3173: Cal. error 0.4650, RMSE 0.3813, R2 -4.2475
x3174: Cal. error 0.4560, RMSE 0.3897, R2 -4.1336
x3175: Cal. error 0.4730, RMSE 0.4100, R2 -4.3022
x3176: Cal. error 0.4700, RMSE 0.4333, R2 -4.1291
x3177: Cal. error 0.4600, RMSE 0.3985, R2 -4.1958
x3178: Cal. error 0.4690, RMSE 0.3842, R2 -4.0404
x3179: Cal. error 0.4720, RMSE 0.3952, R2 -4.2626
x3180: Cal. error 0.4560, RMSE 0.3919, R2 -4.0193
x3181: Cal. error 0.4530, RMSE 0.4219, R2 -4.0527
x3182: Cal. error 0.4340, RMSE 0.4451, R2 -3.8496
x3183: Cal. error 0.4470, RMSE 0.4668, R2 -4.0478
x3184: Cal. error 0.4330, RMSE 0.4713, R2 -4.0531
x3185: Cal. error 0.4440, RMSE 0.4719, R2 -4.5005
x3186: Cal. error 0.4440, RMSE 0.4536, R2 -4.6380
x3187: Cal. error 0.4620, RMSE 0.4762, R2 -5.1858
x3188: Cal. error 0.4530, RMSE 0.4324, R2 -5.1648
x3189: Cal. error 0.4670, RMSE 0.4886, R2 -5.9302
x3190: Cal. error 0.4750, RMSE 0.4891, R2 -5.9037
x3191: Cal. error 0.4820, RMSE 0.5534, R2 -6.0582
x3192: Cal. error 0.4730, RMSE 0.5148, R2 -5.1430
x3193: Cal. error 0.4700, RMSE 0.4876, R2 -4.8232
x3194: Cal. error 0.4410, RMSE 0.4729, R2 -4.3602
x3195: Cal. error 0.4340, RMSE 0.4710, R2 -4.3071
x3196: Cal. error 0.4570, RMSE 0.4352, R2 -4.5852
x3197: Cal. error 0.4760, RMSE 0.4459, R2 -5.2206
x3198: Cal. error 0.4960, RMSE 0.4934, R2 -6.5560
x3199: Cal. error 0.5020, RMSE 0.5654, R2 -9.0668
x3200: Cal. error 0.5020, RMSE 0.5439, R2 -6.3207
x3201: Cal. error 0.4390, RMSE 0.4515, R2 -3.7675
x3202: Cal. error 0.4390, RMSE 0.3612, R2 -2.9624
x3203: Cal. error 0.4340, RMSE 0.3106, R2 -2.4589
x3204: Cal. error 0.4020, RMSE 0.3251, R2 -2.8270
x3205: Cal. error 0.4150, RMSE 0.3528, R2 -2.9331
x3206: Cal. error 0.4470, RMSE 0.3948, R2 -3.5676
x3207: Cal. error 0.4170, RMSE 0.3777, R2 -3.1559
x3208: Cal. error 0.4400, RMSE 0.3910, R2 -3.0886
x3209: Cal. error 0.4040, RMSE 0.3851, R2 -2.6175
x3210: Cal. error 0.4310, RMSE 0.3811, R2 -2.5060
x3211: Cal. error 0.4010, RMSE 0.3472, R2 -2.1213
x3212: Cal. error 0.4130, RMSE 0.3436, R2 -2.1285
x3213: Cal. error 0.4100, RMSE 0.3654, R2 -2.1959
x3214: Cal. error 0.4240, RMSE 0.3878, R2 -2.5943
x3215: Cal. error 0.4380, RMSE 0.3575, R2 -2.6592
x3216: Cal. error 0.4570, RMSE 0.3629, R2 -3.0948
x3217: Cal. error 0.4340, RMSE 0.3906, R2 -3.4689
x3218: Cal. error 0.4630, RMSE 0.4001, R2 -4.0964
x3219: Cal. error 0.4570, RMSE 0.3683, R2 -3.6669
x3220: Cal. error 0.4540, RMSE 0.3421, R2 -3.4242
x3221: Cal. error 0.4290, RMSE 0.3110, R2 -2.9791
x3222: Cal. error 0.4370, RMSE 0.3093, R2 -2.8808
x3223: Cal. error 0.4100, RMSE 0.3094, R2 -2.3318
x3224: Cal. error 0.3850, RMSE 0.3070, R2 -2.1162
x3225: Cal. error 0.3510, RMSE 0.2727, R2 -1.7328
x3226: Cal. error 0.3610, RMSE 0.2927, R2 -1.5379
x3227: Cal. error 0.2810, RMSE 0.2875, R2 -1.0149
x3228: Cal. error 0.3000, RMSE 0.2915, R2 -0.7952
x3229: Cal. error 0.2880, RMSE 0.2718, R2 -0.5941
x3230: Cal. error 0.3160, RMSE 0.2560, R2 -0.5748
x3231: Cal. error 0.2800, RMSE 0.2507, R2 -0.4210
x3232: Cal. error 0.2810, RMSE 0.2458, R2 -0.4212
x3233: Cal. error 0.2680, RMSE 0.2342, R2 -0.4092
x3234: Cal. error 0.3040, RMSE 0.2278, R2 -0.5077
x3235: Cal. error 0.2480, RMSE 0.2140, R2 -0.4786
x3236: Cal. error 0.2900, RMSE 0.2101, R2 -0.5598
x3237: Cal. error 0.3000, RMSE 0.2092, R2 -0.6525
x3238: Cal. error 0.3670, RMSE 0.2247, R2 -0.8493
x3239: Cal. error 0.3330, RMSE 0.2489, R2 -0.8784
x3240: Cal. error 0.3620, RMSE 0.2809, R2 -0.9889
x3241: Cal. error 0.3360, RMSE 0.2665, R2 -0.9876
x3242: Cal. error 0.3920, RMSE 0.2859, R2 -1.1032
x3243: Cal. error 0.3740, RMSE 0.2700, R2 -1.0384
x3244: Cal. error 0.3490, RMSE 0.2670, R2 -1.0855
x3245: Cal. error 0.3290, RMSE 0.3032, R2 -1.0863
x3246: Cal. error 0.3620, RMSE 0.3190, R2 -1.2062
x3247: Cal. error 0.3310, RMSE 0.2985, R2 -1.1016
x3248: Cal. error 0.3550, RMSE 0.2894, R2 -1.1826
x3249: Cal. error 0.3180, RMSE 0.2830, R2 -1.2045
x3250: Cal. error 0.3660, RMSE 0.2883, R2 -1.3833
x3251: Cal. error 0.3090, RMSE 0.2717, R2 -1.2718
x3252: Cal. error 0.3110, RMSE 0.2811, R2 -1.3160
x3253: Cal. error 0.2650, RMSE 0.2889, R2 -1.3609
x3254: Cal. error 0.3340, RMSE 0.3234, R2 -1.6516
x3255: Cal. error 0.2910, RMSE 0.3375, R2 -1.5167
x3256: Cal. error 0.3240, RMSE 0.3085, R2 -1.4761
x3257: Cal. error 0.2910, RMSE 0.2886, R2 -1.3023
x3258: Cal. error 0.3380, RMSE 0.2848, R2 -1.4132
x3259: Cal. error 0.3090, RMSE 0.2823, R2 -1.2573
x3260: Cal. error 0.3730, RMSE 0.2769, R2 -1.3685
x3261: Cal. error 0.3890, RMSE 0.2989, R2 -1.5879
x3262: Cal. error 0.4570, RMSE 0.3810, R2 -2.6987
x3263: Cal. error 0.4820, RMSE 0.4337, R2 -4.2414
x3264: Cal. error 0.5020, RMSE 0.5414, R2 -6.2535
x3265: Cal. error 0.4360, RMSE 0.4339, R2 -3.3924
x3266: Cal. error 0.4300, RMSE 0.3487, R2 -2.6811
x3267: Cal. error 0.4180, RMSE 0.3110, R2 -2.4687
x3268: Cal. error 0.3880, RMSE 0.3184, R2 -2.6719
x3269: Cal. error 0.4130, RMSE 0.3516, R2 -2.8947
x3270: Cal. error 0.4440, RMSE 0.3843, R2 -3.2977
x3271: Cal. error 0.4260, RMSE 0.3737, R2 -3.0290
x3272: Cal. error 0.4210, RMSE 0.3820, R2 -2.8626
x3273: Cal. error 0.3940, RMSE 0.3809, R2 -2.5112
x3274: Cal. error 0.4140, RMSE 0.3715, R2 -2.3181
x3275: Cal. error 0.4000, RMSE 0.3436, R2 -2.0534
x3276: Cal. error 0.4110, RMSE 0.3333, R2 -1.9426
x3277: Cal. error 0.4050, RMSE 0.3583, R2 -2.0729
x3278: Cal. error 0.4240, RMSE 0.3744, R2 -2.3473
x3279: Cal. error 0.4290, RMSE 0.3497, R2 -2.5023
x3280: Cal. error 0.4430, RMSE 0.3489, R2 -2.7858
x3281: Cal. error 0.4200, RMSE 0.3806, R2 -3.2441
x3282: Cal. error 0.4590, RMSE 0.3859, R2 -3.7442
x3283: Cal. error 0.4500, RMSE 0.3607, R2 -3.4783
x3284: Cal. error 0.4420, RMSE 0.3305, R2 -3.1279
x3285: Cal. error 0.4110, RMSE 0.3044, R2 -2.8119
x3286: Cal. error 0.4320, RMSE 0.2995, R2 -2.6364
x3287: Cal. error 0.3990, RMSE 0.3043, R2 -2.2183
x3288: Cal. error 0.3810, RMSE 0.2974, R2 -1.9120
x3289: Cal. error 0.3300, RMSE 0.2692, R2 -1.6471
x3290: Cal. error 0.3270, RMSE 0.2857, R2 -1.4112
x3291: Cal. error 0.2670, RMSE 0.2852, R2 -0.9862
x3292: Cal. error 0.3030, RMSE 0.2837, R2 -0.7072
x3293: Cal. error 0.2700, RMSE 0.2693, R2 -0.5703
x3294: Cal. error 0.3270, RMSE 0.2506, R2 -0.5143
x3295: Cal. error 0.2810, RMSE 0.2483, R2 -0.3956
x3296: Cal. error 0.2830, RMSE 0.2387, R2 -0.3395
x3297: Cal. error 0.2480, RMSE 0.2298, R2 -0.3559
x3298: Cal. error 0.2820, RMSE 0.2212, R2 -0.4226
x3299: Cal. error 0.2300, RMSE 0.2103, R2 -0.4282
x3300: Cal. error 0.2680, RMSE 0.2035, R2 -0.4633
x3301: Cal. error 0.2750, RMSE 0.2052, R2 -0.5899
x3302: Cal. error 0.3520, RMSE 0.2182, R2 -0.7398
x3303: Cal. error 0.3160, RMSE 0.2439, R2 -0.7958
x3304: Cal. error 0.3370, RMSE 0.2703, R2 -0.8296
x3305: Cal. error 0.3130, RMSE 0.2603, R2 -0.8827
x3306: Cal. error 0.3790, RMSE 0.2766, R2 -0.9578
x3307: Cal. error 0.3490, RMSE 0.2647, R2 -0.9515
x3308: Cal. error 0.3370, RMSE 0.2577, R2 -0.9397
x3309: Cal. error 0.3300, RMSE 0.2973, R2 -1.0048
x3310: Cal. error 0.3420, RMSE 0.3103, R2 -1.0876
x3311: Cal. error 0.3040, RMSE 0.2948, R2 -1.0508
x3312: Cal. error 0.3290, RMSE 0.2818, R2 -1.0678
x3313: Cal. error 0.3190, RMSE 0.2812, R2 -1.1715
x3314: Cal. error 0.3550, RMSE 0.2837, R2 -1.3054
x3315: Cal. error 0.3030, RMSE 0.2715, R2 -1.2705
x3316: Cal. error 0.2930, RMSE 0.2761, R2 -1.2402
x3317: Cal. error 0.2740, RMSE 0.2886, R2 -1.3690
x3318: Cal. error 0.3310, RMSE 0.3176, R2 -1.5780
x3319: Cal. error 0.2930, RMSE 0.3340, R2 -1.4842
x3320: Cal. error 0.3120, RMSE 0.3004, R2 -1.3642
x3321: Cal. error 0.2870, RMSE 0.2852, R2 -1.2560
x3322: Cal. error 0.3280, RMSE 0.2780, R2 -1.3024
x3323: Cal. error 0.3160, RMSE 0.2799, R2 -1.2191
x3324: Cal. error 0.3680, RMSE 0.2663, R2 -1.1904
x3325: Cal. error 0.3630, RMSE 0.2859, R2 -1.3685
x3326: Cal. error 0.4330, RMSE 0.3594, R2 -2.2894
x3327: Cal. error 0.4790, RMSE 0.4198, R2 -3.9039
x3328: Cal. error 0.5020, RMSE 0.5473, R2 -6.4144
x3329: Cal. error 0.4390, RMSE 0.4451, R2 -3.6126
x3330: Cal. error 0.4150, RMSE 0.3598, R2 -2.9018
x3331: Cal. error 0.4310, RMSE 0.3284, R2 -2.8690
x3332: Cal. error 0.4070, RMSE 0.3347, R2 -3.0792
x3333: Cal. error 0.4300, RMSE 0.3752, R2 -3.4628
x3334: Cal. error 0.4390, RMSE 0.3998, R2 -3.6737
x3335: Cal. error 0.4370, RMSE 0.3940, R2 -3.4794
x3336: Cal. error 0.4260, RMSE 0.3937, R2 -3.0888
x3337: Cal. error 0.4030, RMSE 0.3979, R2 -2.8124
x3338: Cal. error 0.4180, RMSE 0.3798, R2 -2.4472
x3339: Cal. error 0.4030, RMSE 0.3583, R2 -2.3031
x3340: Cal. error 0.4100, RMSE 0.3437, R2 -2.1194
x3341: Cal. error 0.4040, RMSE 0.3757, R2 -2.3761
x3342: Cal. error 0.4240, RMSE 0.3863, R2 -2.5671
x3343: Cal. error 0.4300, RMSE 0.3674, R2 -2.8821
x3344: Cal. error 0.4380, RMSE 0.3613, R2 -3.0899
x3345: Cal. error 0.4440, RMSE 0.4006, R2 -3.7172
x3346: Cal. error 0.4620, RMSE 0.3987, R2 -4.0627
x3347: Cal. error 0.4620, RMSE 0.3791, R2 -3.9489
x3348: Cal. error 0.4590, RMSE 0.3437, R2 -3.4757
x3349: Cal. error 0.4260, RMSE 0.3205, R2 -3.2299
x3350: Cal. error 0.4430, RMSE 0.3100, R2 -2.8976
x3351: Cal. error 0.4050, RMSE 0.3211, R2 -2.5820
x3352: Cal. error 0.3780, RMSE 0.3094, R2 -2.1496
x3353: Cal. error 0.3370, RMSE 0.2847, R2 -1.9556
x3354: Cal. error 0.3370, RMSE 0.2957, R2 -1.5798
x3355: Cal. error 0.2590, RMSE 0.3015, R2 -1.2257
x3356: Cal. error 0.2960, RMSE 0.2950, R2 -0.8607
x3357: Cal. error 0.2760, RMSE 0.2831, R2 -0.7538
x3358: Cal. error 0.3230, RMSE 0.2592, R2 -0.6334
x3359: Cal. error 0.2840, RMSE 0.2619, R2 -0.5592
x3360: Cal. error 0.2750, RMSE 0.2485, R2 -0.4531
x3361: Cal. error 0.2460, RMSE 0.2422, R2 -0.5040
x3362: Cal. error 0.2780, RMSE 0.2285, R2 -0.5174
x3363: Cal. error 0.2420, RMSE 0.2212, R2 -0.5793
x3364: Cal. error 0.2720, RMSE 0.2117, R2 -0.5822
x3365: Cal. error 0.2870, RMSE 0.2166, R2 -0.7682
x3366: Cal. error 0.3500, RMSE 0.2264, R2 -0.8692
x3367: Cal. error 0.3330, RMSE 0.2588, R2 -1.0188
x3368: Cal. error 0.3410, RMSE 0.2826, R2 -1.0000
x3369: Cal. error 0.3330, RMSE 0.2760, R2 -1.1164
x3370: Cal. error 0.3870, RMSE 0.2870, R2 -1.1054
x3371: Cal. error 0.3630, RMSE 0.2801, R2 -1.1805
x3372: Cal. error 0.3430, RMSE 0.2688, R2 -1.1054
x3373: Cal. error 0.3490, RMSE 0.3140, R2 -1.2297
x3374: Cal. error 0.3490, RMSE 0.3209, R2 -1.2294
x3375: Cal. error 0.3240, RMSE 0.3106, R2 -1.2761
x3376: Cal. error 0.3290, RMSE 0.2926, R2 -1.2303
x3377: Cal. error 0.3270, RMSE 0.2963, R2 -1.4112
x3378: Cal. error 0.3680, RMSE 0.2924, R2 -1.4472
x3379: Cal. error 0.3100, RMSE 0.2870, R2 -1.5349
x3380: Cal. error 0.3000, RMSE 0.2876, R2 -1.4285
x3381: Cal. error 0.2750, RMSE 0.3070, R2 -1.6695
x3382: Cal. error 0.3390, RMSE 0.3298, R2 -1.7802
x3383: Cal. error 0.3220, RMSE 0.3550, R2 -1.8229
x3384: Cal. error 0.3330, RMSE 0.3126, R2 -1.5745
x3385: Cal. error 0.3180, RMSE 0.3004, R2 -1.5111
x3386: Cal. error 0.3320, RMSE 0.2856, R2 -1.4289
x3387: Cal. error 0.3270, RMSE 0.2926, R2 -1.4240
x3388: Cal. error 0.3450, RMSE 0.2732, R2 -1.3038
x3389: Cal. error 0.3600, RMSE 0.3004, R2 -1.6152
x3390: Cal. error 0.4300, RMSE 0.3624, R2 -2.3453
x3391: Cal. error 0.4750, RMSE 0.4162, R2 -3.8204
x3392: Cal. error 0.5020, RMSE 0.5469, R2 -6.4076
x3393: Cal. error 0.4300, RMSE 0.4484, R2 -3.6832
x3394: Cal. error 0.4270, RMSE 0.3665, R2 -3.0426
x3395: Cal. error 0.4360, RMSE 0.3458, R2 -3.2789
x3396: Cal. error 0.4270, RMSE 0.3527, R2 -3.5250
x3397: Cal. error 0.4500, RMSE 0.3978, R2 -4.0227
x3398: Cal. error 0.4460, RMSE 0.4199, R2 -4.1744
x3399: Cal. error 0.4490, RMSE 0.4184, R2 -4.0884
x3400: Cal. error 0.4440, RMSE 0.4141, R2 -3.5461
x3401: Cal. error 0.4340, RMSE 0.4224, R2 -3.2892
x3402: Cal. error 0.4340, RMSE 0.3966, R2 -2.7384
x3403: Cal. error 0.4180, RMSE 0.3779, R2 -2.6551
x3404: Cal. error 0.4260, RMSE 0.3601, R2 -2.4119
x3405: Cal. error 0.4270, RMSE 0.3965, R2 -2.7504
x3406: Cal. error 0.4360, RMSE 0.4040, R2 -2.8969
x3407: Cal. error 0.4490, RMSE 0.3886, R2 -3.3437
x3408: Cal. error 0.4670, RMSE 0.3806, R2 -3.5569
x3409: Cal. error 0.4630, RMSE 0.4242, R2 -4.3305
x3410: Cal. error 0.4700, RMSE 0.4178, R2 -4.5795
x3411: Cal. error 0.4700, RMSE 0.4016, R2 -4.5609
x3412: Cal. error 0.4690, RMSE 0.3636, R2 -4.0089
x3413: Cal. error 0.4430, RMSE 0.3415, R2 -3.8016
x3414: Cal. error 0.4500, RMSE 0.3276, R2 -3.3520
x3415: Cal. error 0.4310, RMSE 0.3445, R2 -3.1226
x3416: Cal. error 0.4040, RMSE 0.3314, R2 -2.6147
x3417: Cal. error 0.3820, RMSE 0.3093, R2 -2.4851
x3418: Cal. error 0.3860, RMSE 0.3170, R2 -1.9630
x3419: Cal. error 0.3260, RMSE 0.3279, R2 -1.6339
x3420: Cal. error 0.3140, RMSE 0.3175, R2 -1.1612
x3421: Cal. error 0.2750, RMSE 0.3059, R2 -1.0646
x3422: Cal. error 0.3300, RMSE 0.2925, R2 -0.8665
x3423: Cal. error 0.3030, RMSE 0.2917, R2 -0.8241
x3424: Cal. error 0.2930, RMSE 0.2648, R2 -0.6742
x3425: Cal. error 0.2760, RMSE 0.2605, R2 -0.7557
x3426: Cal. error 0.3150, RMSE 0.2425, R2 -0.7150
x3427: Cal. error 0.2990, RMSE 0.2377, R2 -0.8262
x3428: Cal. error 0.3090, RMSE 0.2257, R2 -0.7985
x3429: Cal. error 0.3270, RMSE 0.2326, R2 -1.0398
x3430: Cal. error 0.3840, RMSE 0.2394, R2 -1.0911
x3431: Cal. error 0.3780, RMSE 0.2770, R2 -1.3111
x3432: Cal. error 0.3780, RMSE 0.3001, R2 -1.2539
x3433: Cal. error 0.3790, RMSE 0.2945, R2 -1.4095
x3434: Cal. error 0.4130, RMSE 0.3014, R2 -1.3174
x3435: Cal. error 0.4000, RMSE 0.2969, R2 -1.4454
x3436: Cal. error 0.3890, RMSE 0.2835, R2 -1.3381
x3437: Cal. error 0.3790, RMSE 0.3330, R2 -1.5074
x3438: Cal. error 0.3630, RMSE 0.3370, R2 -1.4608
x3439: Cal. error 0.3460, RMSE 0.3305, R2 -1.5818
x3440: Cal. error 0.3650, RMSE 0.3106, R2 -1.5176
x3441: Cal. error 0.3500, RMSE 0.3176, R2 -1.7717
x3442: Cal. error 0.3790, RMSE 0.3099, R2 -1.7466
x3443: Cal. error 0.3530, RMSE 0.3096, R2 -1.9495
x3444: Cal. error 0.3330, RMSE 0.3091, R2 -1.8061
x3445: Cal. error 0.3260, RMSE 0.3335, R2 -2.1538
x3446: Cal. error 0.3790, RMSE 0.3528, R2 -2.1846
x3447: Cal. error 0.3590, RMSE 0.3842, R2 -2.3110
x3448: Cal. error 0.3450, RMSE 0.3330, R2 -1.9211
x3449: Cal. error 0.3530, RMSE 0.3248, R2 -1.9331
x3450: Cal. error 0.3630, RMSE 0.3052, R2 -1.7809
x3451: Cal. error 0.3560, RMSE 0.3171, R2 -1.8585
x3452: Cal. error 0.3840, RMSE 0.2961, R2 -1.7120
x3453: Cal. error 0.3940, RMSE 0.3253, R2 -2.0647
x3454: Cal. error 0.4440, RMSE 0.3818, R2 -2.7105
x3455: Cal. error 0.4700, RMSE 0.4269, R2 -4.0738
x3456: Cal. error 0.5050, RMSE 0.5606, R2 -6.7853
x3457: Cal. error 0.4400, RMSE 0.4684, R2 -4.1121
x3458: Cal. error 0.4440, RMSE 0.3873, R2 -3.5181
x3459: Cal. error 0.4390, RMSE 0.3635, R2 -3.7294
x3460: Cal. error 0.4470, RMSE 0.3724, R2 -4.0467
x3461: Cal. error 0.4500, RMSE 0.4172, R2 -4.5235
x3462: Cal. error 0.4540, RMSE 0.4388, R2 -4.6485
x3463: Cal. error 0.4520, RMSE 0.4375, R2 -4.5625
x3464: Cal. error 0.4410, RMSE 0.4343, R2 -3.9992
x3465: Cal. error 0.4390, RMSE 0.4396, R2 -3.6467
x3466: Cal. error 0.4430, RMSE 0.4141, R2 -3.0744
x3467: Cal. error 0.4240, RMSE 0.3938, R2 -2.9620
x3468: Cal. error 0.4390, RMSE 0.3785, R2 -2.7566
x3469: Cal. error 0.4410, RMSE 0.4146, R2 -3.0829
x3470: Cal. error 0.4440, RMSE 0.4242, R2 -3.2863
x3471: Cal. error 0.4570, RMSE 0.4089, R2 -3.8072
x3472: Cal. error 0.4670, RMSE 0.4033, R2 -4.1175
x3473: Cal. error 0.4670, RMSE 0.4465, R2 -4.9053
x3474: Cal. error 0.4730, RMSE 0.4396, R2 -5.1789
x3475: Cal. error 0.4760, RMSE 0.4227, R2 -5.1608
