Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x1785: Cal. error 0.3630, RMSE 0.2371, R2 -0.6562
x1786: Cal. error 0.3760, RMSE 0.2410, R2 -0.8255
x1787: Cal. error 0.3840, RMSE 0.2534, R2 -1.0082
x1788: Cal. error 0.3880, RMSE 0.2676, R2 -1.1883
x1789: Cal. error 0.3890, RMSE 0.2676, R2 -1.2490
x1790: Cal. error 0.3730, RMSE 0.2591, R2 -1.5095
x1791: Cal. error 0.3560, RMSE 0.2466, R2 -1.3895
x1792: Cal. error 0.2950, RMSE 0.1721, R2 -0.1235
x1793: Cal. error 0.2930, RMSE 0.1847, R2 -0.1512
x1794: Cal. error 0.3460, RMSE 0.2029, R2 -0.1420
x1795: Cal. error 0.3400, RMSE 0.2183, R2 -0.1343
x1796: Cal. error 0.3500, RMSE 0.2254, R2 -0.1262
x1797: Cal. error 0.3590, RMSE 0.2325, R2 -0.1028
x1798: Cal. error 0.3660, RMSE 0.2287, R2 -0.0646
x1799: Cal. error 0.3410, RMSE 0.2168, R2 -0.0431
x1800: Cal. error 0.3400, RMSE 0.2139, R2 -0.0244
x1801: Cal. error 0.3620, RMSE 0.2051, R2 -0.0056
x1802: Cal. error 0.3500, RMSE 0.1982, R2 0.0053
x1803: Cal. error 0.3240, RMSE 0.1914, R2 0.0040
x1804: Cal. error 0.3200, RMSE 0.1871, R2 0.0088
x1805: Cal. error 0.2940, RMSE 0.1869, R2 0.0200
x1806: Cal. error 0.2980, RMSE 0.1873, R2 0.0285
x1807: Cal. error 0.2980, RMSE 0.1846, R2 0.0330
x1808: Cal. error 0.2980, RMSE 0.1777, R2 0.0372
x1809: Cal. error 0.3000, RMSE 0.1713, R2 0.0518
x1810: Cal. error 0.3080, RMSE 0.1659, R2 0.0659
x1811: Cal. error 0.3280, RMSE 0.1644, R2 0.0709
x1812: Cal. error 0.3240, RMSE 0.1635, R2 0.0734
x1813: Cal. error 0.3150, RMSE 0.1648, R2 0.0747
x1814: Cal. error 0.3040, RMSE 0.1697, R2 0.0669
x1815: Cal. error 0.3080, RMSE 0.1765, R2 0.0450
x1816: Cal. error 0.3010, RMSE 0.1758, R2 0.0426
x1817: Cal. error 0.3200, RMSE 0.1799, R2 0.0276
x1818: Cal. error 0.3390, RMSE 0.1951, R2 0.0062
x1819: Cal. error 0.3390, RMSE 0.1987, R2 -0.0540
x1820: Cal. error 0.3160, RMSE 0.1909, R2 -0.0595
x1821: Cal. error 0.2780, RMSE 0.1862, R2 -0.0868
x1822: Cal. error 0.2840, RMSE 0.1796, R2 -0.0843
x1823: Cal. error 0.2910, RMSE 0.1711, R2 -0.1335
x1824: Cal. error 0.2870, RMSE 0.1615, R2 -0.1408
x1825: Cal. error 0.3130, RMSE 0.1615, R2 -0.1950
x1826: Cal. error 0.2900, RMSE 0.1682, R2 -0.2490
x1827: Cal. error 0.3230, RMSE 0.1848, R2 -0.3444
x1828: Cal. error 0.3000, RMSE 0.2041, R2 -0.4043
x1829: Cal. error 0.3130, RMSE 0.2194, R2 -0.4576
x1830: Cal. error 0.3160, RMSE 0.2346, R2 -0.4927
x1831: Cal. error 0.3330, RMSE 0.2342, R2 -0.5225
x1832: Cal. error 0.3260, RMSE 0.2336, R2 -0.5481
x1833: Cal. error 0.3490, RMSE 0.2299, R2 -0.5592
x1834: Cal. error 0.3550, RMSE 0.2225, R2 -0.5963
x1835: Cal. error 0.3420, RMSE 0.2128, R2 -0.6278
x1836: Cal. error 0.3360, RMSE 0.2165, R2 -0.6500
x1837: Cal. error 0.3290, RMSE 0.2183, R2 -0.6489
x1838: Cal. error 0.3300, RMSE 0.2178, R2 -0.6255
x1839: Cal. error 0.3580, RMSE 0.2190, R2 -0.5896
x1840: Cal. error 0.3370, RMSE 0.2216, R2 -0.5840
x1841: Cal. error 0.3270, RMSE 0.2214, R2 -0.5706
x1842: Cal. error 0.3210, RMSE 0.2333, R2 -0.6163
x1843: Cal. error 0.3010, RMSE 0.2443, R2 -0.6362
x1844: Cal. error 0.3260, RMSE 0.2579, R2 -0.6757
x1845: Cal. error 0.3290, RMSE 0.2400, R2 -0.6886
x1846: Cal. error 0.3420, RMSE 0.2312, R2 -0.6773
x1847: Cal. error 0.3600, RMSE 0.2426, R2 -0.6353
x1848: Cal. error 0.3500, RMSE 0.2494, R2 -0.5845
x1849: Cal. error 0.3720, RMSE 0.2307, R2 -0.5541
x1850: Cal. error 0.3940, RMSE 0.2326, R2 -0.6871
x1851: Cal. error 0.3810, RMSE 0.2442, R2 -0.8537
x1852: Cal. error 0.3850, RMSE 0.2577, R2 -1.0204
x1853: Cal. error 0.3970, RMSE 0.2586, R2 -1.0914
x1854: Cal. error 0.3870, RMSE 0.2467, R2 -1.2674
x1855: Cal. error 0.3780, RMSE 0.2387, R2 -1.2323
x1856: Cal. error 0.2870, RMSE 0.1723, R2 -0.1254
x1857: Cal. error 0.2820, RMSE 0.1835, R2 -0.1349
x1858: Cal. error 0.3040, RMSE 0.1996, R2 -0.1036
x1859: Cal. error 0.3370, RMSE 0.2138, R2 -0.0866
x1860: Cal. error 0.3390, RMSE 0.2204, R2 -0.0739
x1861: Cal. error 0.3520, RMSE 0.2268, R2 -0.0464
x1862: Cal. error 0.3390, RMSE 0.2227, R2 -0.0070
x1863: Cal. error 0.3430, RMSE 0.2107, R2 0.0181
x1864: Cal. error 0.3320, RMSE 0.2067, R2 0.0468
x1865: Cal. error 0.3500, RMSE 0.1979, R2 0.0673
x1866: Cal. error 0.3420, RMSE 0.1909, R2 0.0808
x1867: Cal. error 0.3310, RMSE 0.1842, R2 0.0823
x1868: Cal. error 0.3290, RMSE 0.1797, R2 0.0897
x1869: Cal. error 0.3130, RMSE 0.1806, R2 0.0882
x1870: Cal. error 0.3190, RMSE 0.1818, R2 0.0873
x1871: Cal. error 0.2970, RMSE 0.1800, R2 0.0818
x1872: Cal. error 0.3060, RMSE 0.1742, R2 0.0755
x1873: Cal. error 0.3040, RMSE 0.1686, R2 0.0817
x1874: Cal. error 0.2930, RMSE 0.1640, R2 0.0874
x1875: Cal. error 0.3110, RMSE 0.1625, R2 0.0929
x1876: Cal. error 0.3110, RMSE 0.1611, R2 0.1007
x1877: Cal. error 0.2780, RMSE 0.1618, R2 0.1079
x1878: Cal. error 0.2740, RMSE 0.1659, R2 0.1092
x1879: Cal. error 0.2730, RMSE 0.1719, R2 0.0951
x1880: Cal. error 0.2800, RMSE 0.1702, R2 0.1031
x1881: Cal. error 0.2770, RMSE 0.1740, R2 0.0915
x1882: Cal. error 0.3080, RMSE 0.1881, R2 0.0776
x1883: Cal. error 0.2930, RMSE 0.1906, R2 0.0328
x1884: Cal. error 0.2950, RMSE 0.1817, R2 0.0430
x1885: Cal. error 0.2750, RMSE 0.1775, R2 0.0158
x1886: Cal. error 0.2670, RMSE 0.1710, R2 0.0206
x1887: Cal. error 0.2680, RMSE 0.1634, R2 -0.0316
x1888: Cal. error 0.2740, RMSE 0.1543, R2 -0.0383
x1889: Cal. error 0.2840, RMSE 0.1554, R2 -0.1047
x1890: Cal. error 0.3030, RMSE 0.1611, R2 -0.1436
x1891: Cal. error 0.3030, RMSE 0.1761, R2 -0.2182
x1892: Cal. error 0.3010, RMSE 0.1908, R2 -0.2256
x1893: Cal. error 0.3010, RMSE 0.2038, R2 -0.2567
x1894: Cal. error 0.2980, RMSE 0.2143, R2 -0.2442
x1895: Cal. error 0.2970, RMSE 0.2126, R2 -0.2532
x1896: Cal. error 0.3010, RMSE 0.2088, R2 -0.2329
x1897: Cal. error 0.3090, RMSE 0.2049, R2 -0.2346
x1898: Cal. error 0.3110, RMSE 0.1969, R2 -0.2476
x1899: Cal. error 0.3210, RMSE 0.1887, R2 -0.2770
x1900: Cal. error 0.3140, RMSE 0.1909, R2 -0.2801
x1901: Cal. error 0.3110, RMSE 0.1941, R2 -0.3006
x1902: Cal. error 0.3200, RMSE 0.1944, R2 -0.2924
x1903: Cal. error 0.3140, RMSE 0.1982, R2 -0.3003
x1904: Cal. error 0.3140, RMSE 0.2013, R2 -0.3055
x1905: Cal. error 0.3060, RMSE 0.2028, R2 -0.3179
x1906: Cal. error 0.2930, RMSE 0.2141, R2 -0.3627
x1907: Cal. error 0.2690, RMSE 0.2255, R2 -0.3958
x1908: Cal. error 0.3180, RMSE 0.2372, R2 -0.4185
x1909: Cal. error 0.3200, RMSE 0.2220, R2 -0.4417
x1910: Cal. error 0.3190, RMSE 0.2139, R2 -0.4289
x1911: Cal. error 0.3340, RMSE 0.2254, R2 -0.4037
x1912: Cal. error 0.3260, RMSE 0.2288, R2 -0.3253
x1913: Cal. error 0.3370, RMSE 0.2102, R2 -0.2821
x1914: Cal. error 0.3620, RMSE 0.2102, R2 -0.3696
x1915: Cal. error 0.3890, RMSE 0.2188, R2 -0.4825
x1916: Cal. error 0.3760, RMSE 0.2282, R2 -0.5799
x1917: Cal. error 0.3950, RMSE 0.2297, R2 -0.6470
x1918: Cal. error 0.3780, RMSE 0.2162, R2 -0.7391
x1919: Cal. error 0.3630, RMSE 0.2157, R2 -0.8203
x1920: Cal. error 0.2610, RMSE 0.1668, R2 0.0109
x1921: Cal. error 0.2020, RMSE 0.1711, R2 0.0167
x1922: Cal. error 0.2350, RMSE 0.1597, R2 0.1113
x1923: Cal. error 0.2490, RMSE 0.1639, R2 0.1204
x1924: Cal. error 0.2380, RMSE 0.1633, R2 0.1782
x1925: Cal. error 0.2700, RMSE 0.1772, R2 0.1472
x1926: Cal. error 0.2740, RMSE 0.1838, R2 0.1555
x1927: Cal. error 0.2590, RMSE 0.1904, R2 0.1578
x1928: Cal. error 0.2650, RMSE 0.1949, R2 0.1684
x1929: Cal. error 0.2800, RMSE 0.1818, R2 0.1866
x1930: Cal. error 0.3010, RMSE 0.1658, R2 0.2260
x1931: Cal. error 0.3190, RMSE 0.1593, R2 0.2103
x1932: Cal. error 0.3040, RMSE 0.1578, R2 0.1942
x1933: Cal. error 0.2640, RMSE 0.1599, R2 0.2038
x1934: Cal. error 0.2780, RMSE 0.1562, R2 0.2054
x1935: Cal. error 0.3220, RMSE 0.1615, R2 0.1818
x1936: Cal. error 0.2870, RMSE 0.1718, R2 0.1848
x1937: Cal. error 0.2690, RMSE 0.1792, R2 0.2105
x1938: Cal. error 0.2750, RMSE 0.1723, R2 0.2603
x1939: Cal. error 0.3200, RMSE 0.1629, R2 0.2659
x1940: Cal. error 0.3240, RMSE 0.1542, R2 0.2823
x1941: Cal. error 0.2910, RMSE 0.1497, R2 0.2967
x1942: Cal. error 0.3000, RMSE 0.1515, R2 0.3214
x1943: Cal. error 0.2770, RMSE 0.1530, R2 0.3048
x1944: Cal. error 0.2760, RMSE 0.1548, R2 0.3038
x1945: Cal. error 0.2630, RMSE 0.1583, R2 0.2931
x1946: Cal. error 0.2840, RMSE 0.1613, R2 0.3140
x1947: Cal. error 0.3000, RMSE 0.1651, R2 0.3219
x1948: Cal. error 0.2900, RMSE 0.1578, R2 0.3579
x1949: Cal. error 0.3110, RMSE 0.1484, R2 0.3787
x1950: Cal. error 0.2810, RMSE 0.1444, R2 0.3971
x1951: Cal. error 0.2830, RMSE 0.1399, R2 0.3782
x1952: Cal. error 0.3220, RMSE 0.1224, R2 0.3648
x1953: Cal. error 0.3140, RMSE 0.1187, R2 0.3392
x1954: Cal. error 0.3170, RMSE 0.1170, R2 0.3386
x1955: Cal. error 0.2820, RMSE 0.1198, R2 0.3369
x1956: Cal. error 0.2740, RMSE 0.1245, R2 0.3452
x1957: Cal. error 0.3100, RMSE 0.1395, R2 0.3273
x1958: Cal. error 0.2900, RMSE 0.1530, R2 0.2854
x1959: Cal. error 0.3030, RMSE 0.1682, R2 0.2172
x1960: Cal. error 0.3170, RMSE 0.1720, R2 0.1882
x1961: Cal. error 0.3260, RMSE 0.1558, R2 0.1751
x1962: Cal. error 0.3210, RMSE 0.1458, R2 0.1770
x1963: Cal. error 0.3490, RMSE 0.1469, R2 0.1414
x1964: Cal. error 0.3350, RMSE 0.1522, R2 0.1045
x1965: Cal. error 0.3490, RMSE 0.1628, R2 0.0621
x1966: Cal. error 0.3420, RMSE 0.1772, R2 -0.0047
x1967: Cal. error 0.3430, RMSE 0.2048, R2 -0.0951
x1968: Cal. error 0.3340, RMSE 0.2144, R2 -0.1754
x1969: Cal. error 0.3420, RMSE 0.2230, R2 -0.2324
x1970: Cal. error 0.3240, RMSE 0.2181, R2 -0.2297
x1971: Cal. error 0.3140, RMSE 0.2135, R2 -0.2030
x1972: Cal. error 0.2760, RMSE 0.2120, R2 -0.1823
x1973: Cal. error 0.2750, RMSE 0.2063, R2 -0.1248
x1974: Cal. error 0.2670, RMSE 0.2093, R2 -0.1140
x1975: Cal. error 0.2880, RMSE 0.2037, R2 -0.0655
x1976: Cal. error 0.2810, RMSE 0.1903, R2 -0.0180
x1977: Cal. error 0.3050, RMSE 0.1975, R2 -0.0140
x1978: Cal. error 0.3490, RMSE 0.1969, R2 -0.1132
x1979: Cal. error 0.3490, RMSE 0.2010, R2 -0.3034
x1980: Cal. error 0.3330, RMSE 0.2221, R2 -0.4837
x1981: Cal. error 0.3530, RMSE 0.2214, R2 -0.6438
x1982: Cal. error 0.3720, RMSE 0.2268, R2 -0.7022
x1983: Cal. error 0.3630, RMSE 0.2211, R2 -0.6429
x1984: Cal. error 0.2540, RMSE 0.1718, R2 -0.0504
x1985: Cal. error 0.2350, RMSE 0.1858, R2 -0.1621
x1986: Cal. error 0.2390, RMSE 0.1845, R2 -0.1906
x1987: Cal. error 0.2610, RMSE 0.1949, R2 -0.2501
x1988: Cal. error 0.3030, RMSE 0.1949, R2 -0.1775
x1989: Cal. error 0.2970, RMSE 0.2107, R2 -0.2123
x1990: Cal. error 0.3240, RMSE 0.2174, R2 -0.1875
x1991: Cal. error 0.3190, RMSE 0.2252, R2 -0.1796
x1992: Cal. error 0.3190, RMSE 0.2320, R2 -0.1752
x1993: Cal. error 0.3210, RMSE 0.2156, R2 -0.1396
x1994: Cal. error 0.3170, RMSE 0.1972, R2 -0.0913
x1995: Cal. error 0.3320, RMSE 0.1878, R2 -0.0943
x1996: Cal. error 0.2930, RMSE 0.1840, R2 -0.0933
x1997: Cal. error 0.2690, RMSE 0.1848, R2 -0.0618
x1998: Cal. error 0.2930, RMSE 0.1785, R2 -0.0356
x1999: Cal. error 0.3190, RMSE 0.1810, R2 -0.0256
x2000: Cal. error 0.2980, RMSE 0.1908, R2 -0.0040
x2001: Cal. error 0.2640, RMSE 0.1983, R2 0.0338
x2002: Cal. error 0.2910, RMSE 0.1921, R2 0.0816
x2003: Cal. error 0.3220, RMSE 0.1807, R2 0.0969
x2004: Cal. error 0.3300, RMSE 0.1701, R2 0.1250
x2005: Cal. error 0.3290, RMSE 0.1647, R2 0.1465
x2006: Cal. error 0.2930, RMSE 0.1655, R2 0.1875
x2007: Cal. error 0.3070, RMSE 0.1649, R2 0.1895
x2008: Cal. error 0.2880, RMSE 0.1659, R2 0.1964
x2009: Cal. error 0.2460, RMSE 0.1690, R2 0.1899
x2010: Cal. error 0.2820, RMSE 0.1738, R2 0.1996
x2011: Cal. error 0.2840, RMSE 0.1784, R2 0.2049
x2012: Cal. error 0.2910, RMSE 0.1714, R2 0.2387
x2013: Cal. error 0.3110, RMSE 0.1619, R2 0.2573
x2014: Cal. error 0.3130, RMSE 0.1580, R2 0.2746
x2015: Cal. error 0.3230, RMSE 0.1528, R2 0.2551
x2016: Cal. error 0.3290, RMSE 0.1340, R2 0.2366
x2017: Cal. error 0.3200, RMSE 0.1315, R2 0.1876
x2018: Cal. error 0.3160, RMSE 0.1320, R2 0.1573
x2019: Cal. error 0.2810, RMSE 0.1380, R2 0.1184
x2020: Cal. error 0.2820, RMSE 0.1461, R2 0.0964
x2021: Cal. error 0.3160, RMSE 0.1662, R2 0.0405
x2022: Cal. error 0.3550, RMSE 0.1836, R2 -0.0344
x2023: Cal. error 0.3490, RMSE 0.2020, R2 -0.1343
x2024: Cal. error 0.3490, RMSE 0.2085, R2 -0.1985
x2025: Cal. error 0.3500, RMSE 0.1903, R2 -0.2356
x2026: Cal. error 0.3580, RMSE 0.1796, R2 -0.2524
x2027: Cal. error 0.3690, RMSE 0.1798, R2 -0.2897
x2028: Cal. error 0.3720, RMSE 0.1844, R2 -0.3164
x2029: Cal. error 0.3530, RMSE 0.1950, R2 -0.3477
x2030: Cal. error 0.3710, RMSE 0.2084, R2 -0.3910
x2031: Cal. error 0.3520, RMSE 0.2363, R2 -0.4581
x2032: Cal. error 0.3420, RMSE 0.2449, R2 -0.5337
x2033: Cal. error 0.3450, RMSE 0.2542, R2 -0.6019
x2034: Cal. error 0.3370, RMSE 0.2500, R2 -0.6164
x2035: Cal. error 0.3190, RMSE 0.2468, R2 -0.6087
x2036: Cal. error 0.2780, RMSE 0.2458, R2 -0.5907
x2037: Cal. error 0.2810, RMSE 0.2414, R2 -0.5398
x2038: Cal. error 0.2970, RMSE 0.2424, R2 -0.4937
x2039: Cal. error 0.3070, RMSE 0.2336, R2 -0.4000
x2040: Cal. error 0.3000, RMSE 0.2150, R2 -0.2984
x2041: Cal. error 0.3320, RMSE 0.2201, R2 -0.2568
x2042: Cal. error 0.3570, RMSE 0.2141, R2 -0.3135
x2043: Cal. error 0.3650, RMSE 0.2183, R2 -0.5326
x2044: Cal. error 0.3500, RMSE 0.2403, R2 -0.7336
x2045: Cal. error 0.3170, RMSE 0.2379, R2 -0.9024
x2046: Cal. error 0.3450, RMSE 0.2530, R2 -1.1262
x2047: Cal. error 0.3600, RMSE 0.2529, R2 -1.1564
x2048: Cal. error 0.2480, RMSE 0.1737, R2 -0.0773
x2049: Cal. error 0.2190, RMSE 0.1857, R2 -0.1628
x2050: Cal. error 0.2820, RMSE 0.1830, R2 -0.1732
x2051: Cal. error 0.2850, RMSE 0.1954, R2 -0.2593
x2052: Cal. error 0.3230, RMSE 0.1969, R2 -0.2045
x2053: Cal. error 0.3060, RMSE 0.2147, R2 -0.2610
x2054: Cal. error 0.3320, RMSE 0.2228, R2 -0.2469
x2055: Cal. error 0.3350, RMSE 0.2315, R2 -0.2444
x2056: Cal. error 0.3030, RMSE 0.2383, R2 -0.2375
x2057: Cal. error 0.2980, RMSE 0.2213, R2 -0.1983
x2058: Cal. error 0.2910, RMSE 0.2023, R2 -0.1458
x2059: Cal. error 0.3100, RMSE 0.1919, R2 -0.1396
x2060: Cal. error 0.3130, RMSE 0.1875, R2 -0.1304
x2061: Cal. error 0.2870, RMSE 0.1875, R2 -0.0870
x2062: Cal. error 0.3230, RMSE 0.1804, R2 -0.0516
x2063: Cal. error 0.3140, RMSE 0.1825, R2 -0.0370
x2064: Cal. error 0.3110, RMSE 0.1920, R2 -0.0133
x2065: Cal. error 0.2950, RMSE 0.1995, R2 0.0228
x2066: Cal. error 0.3030, RMSE 0.1932, R2 0.0697
x2067: Cal. error 0.3060, RMSE 0.1812, R2 0.0914
x2068: Cal. error 0.3300, RMSE 0.1710, R2 0.1157
x2069: Cal. error 0.3300, RMSE 0.1655, R2 0.1365
x2070: Cal. error 0.3040, RMSE 0.1669, R2 0.1718
x2071: Cal. error 0.3010, RMSE 0.1667, R2 0.1690
x2072: Cal. error 0.2880, RMSE 0.1677, R2 0.1759
x2073: Cal. error 0.2520, RMSE 0.1700, R2 0.1771
x2074: Cal. error 0.2910, RMSE 0.1737, R2 0.1967
x2075: Cal. error 0.2850, RMSE 0.1772, R2 0.2094
x2076: Cal. error 0.2930, RMSE 0.1710, R2 0.2368
x2077: Cal. error 0.2950, RMSE 0.1631, R2 0.2401
x2078: Cal. error 0.3090, RMSE 0.1609, R2 0.2425
x2079: Cal. error 0.3020, RMSE 0.1571, R2 0.2080
x2080: Cal. error 0.3260, RMSE 0.1382, R2 0.1824
x2081: Cal. error 0.3400, RMSE 0.1364, R2 0.1208
x2082: Cal. error 0.3270, RMSE 0.1377, R2 0.0777
x2083: Cal. error 0.2970, RMSE 0.1456, R2 0.0146
x2084: Cal. error 0.3050, RMSE 0.1554, R2 -0.0267
x2085: Cal. error 0.3100, RMSE 0.1777, R2 -0.1013
x2086: Cal. error 0.3370, RMSE 0.1952, R2 -0.1764
x2087: Cal. error 0.3560, RMSE 0.2129, R2 -0.2690
x2088: Cal. error 0.3450, RMSE 0.2187, R2 -0.3284
x2089: Cal. error 0.3650, RMSE 0.1995, R2 -0.3694
x2090: Cal. error 0.3630, RMSE 0.1895, R2 -0.4052
x2091: Cal. error 0.3730, RMSE 0.1896, R2 -0.4439
x2092: Cal. error 0.3690, RMSE 0.1932, R2 -0.4517
x2093: Cal. error 0.3680, RMSE 0.2016, R2 -0.4445
x2094: Cal. error 0.3700, RMSE 0.2123, R2 -0.4450
x2095: Cal. error 0.3810, RMSE 0.2369, R2 -0.4683
x2096: Cal. error 0.3650, RMSE 0.2417, R2 -0.4942
x2097: Cal. error 0.3630, RMSE 0.2484, R2 -0.5297
x2098: Cal. error 0.3520, RMSE 0.2442, R2 -0.5425
x2099: Cal. error 0.3060, RMSE 0.2416, R2 -0.5429
x2100: Cal. error 0.2820, RMSE 0.2415, R2 -0.5379
x2101: Cal. error 0.2850, RMSE 0.2389, R2 -0.5122
x2102: Cal. error 0.2720, RMSE 0.2404, R2 -0.4735
x2103: Cal. error 0.2810, RMSE 0.2327, R2 -0.3920
x2104: Cal. error 0.2800, RMSE 0.2155, R2 -0.3063
x2105: Cal. error 0.3110, RMSE 0.2226, R2 -0.2876
x2106: Cal. error 0.3430, RMSE 0.2168, R2 -0.3456
x2107: Cal. error 0.3520, RMSE 0.2197, R2 -0.5477
x2108: Cal. error 0.3420, RMSE 0.2386, R2 -0.7073
x2109: Cal. error 0.3200, RMSE 0.2343, R2 -0.8460
x2110: Cal. error 0.3240, RMSE 0.2475, R2 -1.0387
x2111: Cal. error 0.3560, RMSE 0.2492, R2 -1.0995
x2112: Cal. error 0.2410, RMSE 0.1731, R2 -0.0660
x2113: Cal. error 0.2380, RMSE 0.1843, R2 -0.1410
x2114: Cal. error 0.2900, RMSE 0.1815, R2 -0.1502
x2115: Cal. error 0.2900, RMSE 0.1947, R2 -0.2455
x2116: Cal. error 0.3160, RMSE 0.1966, R2 -0.1972
x2117: Cal. error 0.2970, RMSE 0.2154, R2 -0.2660
x2118: Cal. error 0.3140, RMSE 0.2227, R2 -0.2443
x2119: Cal. error 0.3100, RMSE 0.2299, R2 -0.2270
x2120: Cal. error 0.2820, RMSE 0.2368, R2 -0.2201
x2121: Cal. error 0.2840, RMSE 0.2198, R2 -0.1790
x2122: Cal. error 0.2900, RMSE 0.2016, R2 -0.1314
x2123: Cal. error 0.3010, RMSE 0.1911, R2 -0.1221
x2124: Cal. error 0.3000, RMSE 0.1870, R2 -0.1158
x2125: Cal. error 0.3120, RMSE 0.1868, R2 -0.0706
x2126: Cal. error 0.3320, RMSE 0.1793, R2 -0.0311
x2127: Cal. error 0.2990, RMSE 0.1805, R2 -0.0081
x2128: Cal. error 0.2850, RMSE 0.1892, R2 0.0215
x2129: Cal. error 0.2830, RMSE 0.1974, R2 0.0476
x2130: Cal. error 0.2810, RMSE 0.1915, R2 0.0881
x2131: Cal. error 0.2990, RMSE 0.1803, R2 0.1013
x2132: Cal. error 0.3350, RMSE 0.1700, R2 0.1266
x2133: Cal. error 0.3260, RMSE 0.1645, R2 0.1477
x2134: Cal. error 0.2990, RMSE 0.1659, R2 0.1819
x2135: Cal. error 0.2960, RMSE 0.1654, R2 0.1820
x2136: Cal. error 0.2900, RMSE 0.1660, R2 0.1926
x2137: Cal. error 0.2410, RMSE 0.1682, R2 0.1943
x2138: Cal. error 0.2750, RMSE 0.1719, R2 0.2114
x2139: Cal. error 0.2850, RMSE 0.1754, R2 0.2216
x2140: Cal. error 0.2800, RMSE 0.1691, R2 0.2453
x2141: Cal. error 0.2770, RMSE 0.1614, R2 0.2428
x2142: Cal. error 0.2910, RMSE 0.1627, R2 0.2338
x2143: Cal. error 0.2880, RMSE 0.1568, R2 0.1901
x2144: Cal. error 0.3060, RMSE 0.1390, R2 0.1533
x2145: Cal. error 0.3340, RMSE 0.1377, R2 0.0874
x2146: Cal. error 0.3110, RMSE 0.1396, R2 0.0408
x2147: Cal. error 0.2780, RMSE 0.1477, R2 -0.0242
x2148: Cal. error 0.2910, RMSE 0.1582, R2 -0.0740
x2149: Cal. error 0.3130, RMSE 0.1812, R2 -0.1556
x2150: Cal. error 0.3030, RMSE 0.1989, R2 -0.2312
x2151: Cal. error 0.3640, RMSE 0.2156, R2 -0.3127
x2152: Cal. error 0.3690, RMSE 0.2208, R2 -0.3660
x2153: Cal. error 0.3460, RMSE 0.2012, R2 -0.4046
x2154: Cal. error 0.3460, RMSE 0.1917, R2 -0.4508
x2155: Cal. error 0.3560, RMSE 0.1921, R2 -0.4928
x2156: Cal. error 0.3600, RMSE 0.1963, R2 -0.5077
x2157: Cal. error 0.3460, RMSE 0.2048, R2 -0.4971
x2158: Cal. error 0.3490, RMSE 0.2155, R2 -0.4946
x2159: Cal. error 0.3680, RMSE 0.2385, R2 -0.4921
x2160: Cal. error 0.3550, RMSE 0.2409, R2 -0.4878
x2161: Cal. error 0.3400, RMSE 0.2442, R2 -0.4812
x2162: Cal. error 0.3320, RMSE 0.2382, R2 -0.4695
x2163: Cal. error 0.2910, RMSE 0.2331, R2 -0.4387
x2164: Cal. error 0.2720, RMSE 0.2333, R2 -0.4377
x2165: Cal. error 0.2680, RMSE 0.2313, R2 -0.4205
x2166: Cal. error 0.2740, RMSE 0.2341, R2 -0.3994
x2167: Cal. error 0.2750, RMSE 0.2271, R2 -0.3285
x2168: Cal. error 0.2870, RMSE 0.2114, R2 -0.2605
x2169: Cal. error 0.2910, RMSE 0.2189, R2 -0.2489
x2170: Cal. error 0.3260, RMSE 0.2140, R2 -0.3142
x2171: Cal. error 0.3290, RMSE 0.2168, R2 -0.5106
x2172: Cal. error 0.3270, RMSE 0.2349, R2 -0.6573
x2173: Cal. error 0.3050, RMSE 0.2302, R2 -0.7885
x2174: Cal. error 0.3260, RMSE 0.2456, R2 -1.0124
x2175: Cal. error 0.3530, RMSE 0.2487, R2 -1.0878
x2176: Cal. error 0.2230, RMSE 0.1696, R2 -0.0208
x2177: Cal. error 0.2130, RMSE 0.1777, R2 -0.0581
x2178: Cal. error 0.2540, RMSE 0.1762, R2 -0.0812
x2179: Cal. error 0.2800, RMSE 0.1922, R2 -0.2113
x2180: Cal. error 0.3000, RMSE 0.1970, R2 -0.1992
x2181: Cal. error 0.3110, RMSE 0.2168, R2 -0.2787
x2182: Cal. error 0.3290, RMSE 0.2244, R2 -0.2592
x2183: Cal. error 0.3160, RMSE 0.2307, R2 -0.2300
x2184: Cal. error 0.2910, RMSE 0.2370, R2 -0.2149
x2185: Cal. error 0.2900, RMSE 0.2189, R2 -0.1606
x2186: Cal. error 0.2810, RMSE 0.2007, R2 -0.1115
x2187: Cal. error 0.3040, RMSE 0.1896, R2 -0.0930
x2188: Cal. error 0.3060, RMSE 0.1856, R2 -0.0873
x2189: Cal. error 0.3190, RMSE 0.1857, R2 -0.0489
x2190: Cal. error 0.3390, RMSE 0.1786, R2 -0.0166
x2191: Cal. error 0.2980, RMSE 0.1799, R2 0.0022
x2192: Cal. error 0.2930, RMSE 0.1893, R2 0.0225
x2193: Cal. error 0.2960, RMSE 0.1986, R2 0.0371
x2194: Cal. error 0.2900, RMSE 0.1939, R2 0.0662
x2195: Cal. error 0.3060, RMSE 0.1826, R2 0.0788
x2196: Cal. error 0.3260, RMSE 0.1716, R2 0.1098
x2197: Cal. error 0.3160, RMSE 0.1660, R2 0.1321
x2198: Cal. error 0.3030, RMSE 0.1675, R2 0.1659
x2199: Cal. error 0.3130, RMSE 0.1673, R2 0.1623
