Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x6423: Cal. error 0.3910, RMSE 0.7766, R2 -17.9225
x6424: Cal. error 0.3330, RMSE 0.6491, R2 -13.0987
x6425: Cal. error 0.0120, RMSE 0.4010, R2 -3.3174
x6426: Cal. error 0.0730, RMSE 0.5431, R2 -4.7045
x6427: Cal. error 0.2710, RMSE 0.6019, R2 -8.9672
x6428: Cal. error 0.3020, RMSE 0.5986, R2 -9.5207
x6429: Cal. error 0.0160, RMSE 0.3688, R2 -2.8445
x6430: Cal. error 0.1250, RMSE 0.4766, R2 -5.4317
x6431: Cal. error 0.2580, RMSE 0.6871, R2 -9.8606
x6432: Cal. error 0.2870, RMSE 0.7782, R2 -11.4947
x6433: Cal. error 0.0970, RMSE 0.3442, R2 -1.7773
x6434: Cal. error 0.0710, RMSE 0.4411, R2 -5.0880
x6435: Cal. error 0.1740, RMSE 0.4938, R2 -5.4333
x6436: Cal. error 0.2490, RMSE 0.5937, R2 -8.1809
x6437: Cal. error 0.1160, RMSE 0.4666, R2 -4.1585
x6438: Cal. error 0.2250, RMSE 0.6055, R2 -7.5490
x6439: Cal. error 0.1940, RMSE 0.6129, R2 -7.7626
x6440: Cal. error 0.3410, RMSE 0.7774, R2 -14.4041
x6441: Cal. error 0.0980, RMSE 0.4495, R2 -4.7427
x6442: Cal. error 0.1930, RMSE 0.5582, R2 -9.1548
x6443: Cal. error 0.1820, RMSE 0.5587, R2 -6.6742
x6444: Cal. error 0.3800, RMSE 0.8832, R2 -16.6627
x6445: Cal. error 0.2960, RMSE 0.7034, R2 -10.8537
x6446: Cal. error 0.2360, RMSE 0.6913, R2 -9.5326
x6447: Cal. error 0.1740, RMSE 0.5605, R2 -10.4093
x6448: Cal. error 0.3440, RMSE 0.7099, R2 -18.3459
x6449: Cal. error 0.2660, RMSE 0.5379, R2 -9.7908
x6450: Cal. error 0.0620, RMSE 0.4112, R2 -5.5799
x6451: Cal. error 0.1970, RMSE 0.6195, R2 -12.4515
x6452: Cal. error 0.2880, RMSE 0.7204, R2 -18.3123
x6453: Cal. error 0.4220, RMSE 0.9069, R2 -29.3563
x6454: Cal. error 0.1340, RMSE 0.6251, R2 -10.7188
x6455: Cal. error 0.1280, RMSE 0.6479, R2 -13.3712
x6456: Cal. error 0.3320, RMSE 0.8230, R2 -25.1950
x6457: Cal. error 0.3990, RMSE 1.0309, R2 -29.3077
x6458: Cal. error 0.2650, RMSE 0.2210, R2 -0.8317
x6459: Cal. error 0.0980, RMSE 0.5041, R2 -7.7053
x6460: Cal. error 0.2370, RMSE 0.5430, R2 -9.6558
x6461: Cal. error 0.4850, RMSE 1.0087, R2 -27.4592
x6462: Cal. error 0.4040, RMSE 0.4565, R2 -6.5438
x6463: Cal. error 0.4820, RMSE 0.4290, R2 -6.5147
x6464: Cal. error 0.4880, RMSE 0.6304, R2 -10.8533
x6465: Cal. error 0.2570, RMSE 0.5112, R2 -6.5000
x6466: Cal. error 0.3310, RMSE 0.7684, R2 -18.0493
x6467: Cal. error 0.4650, RMSE 1.0054, R2 -35.5200
x6468: Cal. error 0.2690, RMSE 0.6734, R2 -16.5171
x6469: Cal. error 0.0280, RMSE 0.5458, R2 -9.0718
x6470: Cal. error 0.2010, RMSE 0.8706, R2 -26.1133
x6471: Cal. error 0.4550, RMSE 1.2517, R2 -67.6159
x6472: Cal. error 0.3720, RMSE 0.7617, R2 -33.1463
x6473: Cal. error 0.0750, RMSE 0.3389, R2 -3.5971
x6474: Cal. error 0.2700, RMSE 0.7778, R2 -21.5221
x6475: Cal. error 0.4750, RMSE 1.2494, R2 -58.4920
x6476: Cal. error 0.3890, RMSE 0.9329, R2 -31.2600
x6477: Cal. error 0.0370, RMSE 0.3934, R2 -5.4347
x6478: Cal. error 0.1710, RMSE 0.6786, R2 -13.4608
x6479: Cal. error 0.4720, RMSE 1.1130, R2 -40.2575
x6480: Cal. error 0.3510, RMSE 0.6530, R2 -17.5287
x6481: Cal. error 0.0190, RMSE 0.3598, R2 -3.5373
x6482: Cal. error 0.1030, RMSE 0.5472, R2 -7.1789
x6483: Cal. error 0.3770, RMSE 0.5890, R2 -13.2874
x6484: Cal. error 0.3850, RMSE 0.5614, R2 -13.3440
x6485: Cal. error 0.0360, RMSE 0.3740, R2 -4.5469
x6486: Cal. error 0.1210, RMSE 0.4167, R2 -6.1489
x6487: Cal. error 0.4310, RMSE 0.8701, R2 -22.7101
x6488: Cal. error 0.3070, RMSE 0.6415, R2 -12.7727
x6489: Cal. error 0.0240, RMSE 0.4394, R2 -4.1994
x6490: Cal. error 0.1130, RMSE 0.3995, R2 -2.1045
x6491: Cal. error 0.3810, RMSE 0.7469, R2 -14.4306
x6492: Cal. error 0.2800, RMSE 0.5700, R2 -8.5762
x6493: Cal. error 0.0270, RMSE 0.4135, R2 -3.8442
x6494: Cal. error 0.0330, RMSE 0.3971, R2 -3.4812
x6495: Cal. error 0.3160, RMSE 0.7592, R2 -12.2800
x6496: Cal. error 0.2910, RMSE 0.8236, R2 -12.9589
x6497: Cal. error 0.0940, RMSE 0.3489, R2 -1.8364
x6498: Cal. error 0.0830, RMSE 0.3592, R2 -3.0166
x6499: Cal. error 0.3160, RMSE 0.6318, R2 -9.4776
x6500: Cal. error 0.2050, RMSE 0.5721, R2 -7.4821
x6501: Cal. error 0.1180, RMSE 0.4852, R2 -4.5499
x6502: Cal. error 0.1330, RMSE 0.5368, R2 -5.6828
x6503: Cal. error 0.2560, RMSE 0.6790, R2 -9.7060
x6504: Cal. error 0.3440, RMSE 0.8014, R2 -15.3221
x6505: Cal. error 0.0940, RMSE 0.4433, R2 -4.5781
x6506: Cal. error 0.0900, RMSE 0.4833, R2 -6.6064
x6507: Cal. error 0.2920, RMSE 0.6816, R2 -10.4202
x6508: Cal. error 0.3430, RMSE 0.8237, R2 -14.3715
x6509: Cal. error 0.3220, RMSE 0.7616, R2 -12.9142
x6510: Cal. error 0.1250, RMSE 0.5814, R2 -6.4703
x6511: Cal. error 0.2260, RMSE 0.6212, R2 -13.0708
x6512: Cal. error 0.3330, RMSE 0.7150, R2 -18.6958
x6513: Cal. error 0.2680, RMSE 0.5456, R2 -10.1241
x6514: Cal. error 0.0620, RMSE 0.3470, R2 -3.6868
x6515: Cal. error 0.2970, RMSE 0.7320, R2 -17.8069
x6516: Cal. error 0.2210, RMSE 0.6283, R2 -13.7278
x6517: Cal. error 0.4400, RMSE 0.9777, R2 -34.3923
x6518: Cal. error 0.0920, RMSE 0.5614, R2 -8.4913
x6519: Cal. error 0.1150, RMSE 0.6366, R2 -12.9142
x6520: Cal. error 0.2820, RMSE 0.7825, R2 -22.7600
x6521: Cal. error 0.4390, RMSE 1.1909, R2 -39.5634
x6522: Cal. error 0.2170, RMSE 0.2159, R2 -0.7516
x6523: Cal. error 0.0650, RMSE 0.4788, R2 -6.8647
x6524: Cal. error 0.2950, RMSE 0.6172, R2 -12.7587
x6525: Cal. error 0.4850, RMSE 0.9900, R2 -26.3726
x6526: Cal. error 0.4100, RMSE 0.4791, R2 -7.3023
x6527: Cal. error 0.4790, RMSE 0.4341, R2 -6.6874
x6528: Cal. error 0.4910, RMSE 0.6380, R2 -11.1187
x6529: Cal. error 0.2280, RMSE 0.5327, R2 -7.1310
x6530: Cal. error 0.2420, RMSE 0.7284, R2 -16.1156
x6531: Cal. error 0.4320, RMSE 1.0257, R2 -37.1244
x6532: Cal. error 0.1100, RMSE 0.5871, R2 -12.3792
x6533: Cal. error 0.0210, RMSE 0.6472, R2 -13.2186
x6534: Cal. error 0.0810, RMSE 0.8049, R2 -22.3556
x6535: Cal. error 0.4250, RMSE 1.2618, R2 -69.3580
x6536: Cal. error 0.2480, RMSE 0.6459, R2 -23.6271
x6537: Cal. error 0.1420, RMSE 0.3515, R2 -3.9444
x6538: Cal. error 0.2480, RMSE 0.8126, R2 -23.5639
x6539: Cal. error 0.4750, RMSE 1.4016, R2 -74.1042
x6540: Cal. error 0.2340, RMSE 0.7380, R2 -19.2494
x6541: Cal. error 0.0180, RMSE 0.4424, R2 -7.1570
x6542: Cal. error 0.0750, RMSE 0.6341, R2 -11.6554
x6543: Cal. error 0.4650, RMSE 1.2018, R2 -47.2595
x6544: Cal. error 0.2020, RMSE 0.5498, R2 -12.1847
x6545: Cal. error 0.0750, RMSE 0.3619, R2 -3.6068
x6546: Cal. error 0.0650, RMSE 0.5400, R2 -6.9800
x6547: Cal. error 0.4180, RMSE 0.7117, R2 -19.8921
x6548: Cal. error 0.2550, RMSE 0.4412, R2 -7.8609
x6549: Cal. error 0.0320, RMSE 0.4525, R2 -7.1218
x6550: Cal. error 0.0070, RMSE 0.3669, R2 -4.5447
x6551: Cal. error 0.4230, RMSE 0.9133, R2 -25.1446
x6552: Cal. error 0.1940, RMSE 0.5555, R2 -9.3284
x6553: Cal. error 0.0300, RMSE 0.4328, R2 -4.0408
x6554: Cal. error 0.0880, RMSE 0.4156, R2 -2.3568
x6555: Cal. error 0.4220, RMSE 0.8744, R2 -20.1657
x6556: Cal. error 0.1100, RMSE 0.4420, R2 -4.7515
x6557: Cal. error 0.1180, RMSE 0.4938, R2 -5.8993
x6558: Cal. error 0.0410, RMSE 0.3796, R2 -3.1014
x6559: Cal. error 0.2410, RMSE 0.7247, R2 -11.1336
x6560: Cal. error 0.1930, RMSE 0.7664, R2 -11.0525
x6561: Cal. error 0.1150, RMSE 0.3537, R2 -1.8943
x6562: Cal. error 0.0390, RMSE 0.3653, R2 -3.1227
x6563: Cal. error 0.3620, RMSE 0.7378, R2 -13.2030
x6564: Cal. error 0.0670, RMSE 0.4675, R2 -4.6489
x6565: Cal. error 0.1980, RMSE 0.5656, R2 -6.5353
x6566: Cal. error 0.0480, RMSE 0.4862, R2 -4.4782
x6567: Cal. error 0.1880, RMSE 0.6693, R2 -9.3855
x6568: Cal. error 0.2360, RMSE 0.7481, R2 -13.2061
x6569: Cal. error 0.0710, RMSE 0.4695, R2 -5.2540
x6570: Cal. error 0.0820, RMSE 0.4682, R2 -6.1416
x6571: Cal. error 0.3480, RMSE 0.8093, R2 -15.1198
x6572: Cal. error 0.1910, RMSE 0.6632, R2 -8.9786
x6573: Cal. error 0.3870, RMSE 0.9154, R2 -19.1523
x6574: Cal. error 0.0240, RMSE 0.4918, R2 -4.3622
x6575: Cal. error 0.1930, RMSE 0.6334, R2 -13.6903
x6576: Cal. error 0.2470, RMSE 0.6463, R2 -15.1661
x6577: Cal. error 0.2440, RMSE 0.5694, R2 -11.1595
x6578: Cal. error 0.0230, RMSE 0.3639, R2 -4.1565
x6579: Cal. error 0.3370, RMSE 0.8378, R2 -23.6567
x6580: Cal. error 0.0870, RMSE 0.5291, R2 -9.4587
x6581: Cal. error 0.4520, RMSE 1.0513, R2 -39.9059
x6582: Cal. error 0.1050, RMSE 0.5278, R2 -7.3926
x6583: Cal. error 0.0710, RMSE 0.6376, R2 -12.9612
x6584: Cal. error 0.1700, RMSE 0.6898, R2 -17.4752
x6585: Cal. error 0.4350, RMSE 1.2541, R2 -44.0136
x6586: Cal. error 0.2670, RMSE 0.2121, R2 -0.6901
x6587: Cal. error 0.0550, RMSE 0.4825, R2 -6.9864
x6588: Cal. error 0.2510, RMSE 0.6262, R2 -13.1552
x6589: Cal. error 0.4530, RMSE 0.9776, R2 -25.6624
x6590: Cal. error 0.3670, RMSE 0.4367, R2 -5.8857
x6591: Cal. error 0.4720, RMSE 0.4392, R2 -6.8525
x6592: Cal. error 0.4990, RMSE 0.6227, R2 -10.5480
x6593: Cal. error 0.2710, RMSE 0.5666, R2 -8.2035
x6594: Cal. error 0.1430, RMSE 0.7122, R2 -15.3834
x6595: Cal. error 0.4750, RMSE 1.1785, R2 -49.4752
x6596: Cal. error 0.0710, RMSE 0.4902, R2 -8.3743
x6597: Cal. error 0.0310, RMSE 0.6488, R2 -13.3520
x6598: Cal. error 0.0790, RMSE 0.8855, R2 -27.4172
x6599: Cal. error 0.4450, RMSE 1.3234, R2 -76.7917
x6600: Cal. error 0.2030, RMSE 0.5717, R2 -18.3482
x6601: Cal. error 0.1470, RMSE 0.3557, R2 -4.0534
x6602: Cal. error 0.2470, RMSE 0.8283, R2 -24.3766
x6603: Cal. error 0.4850, RMSE 1.4957, R2 -84.1128
x6604: Cal. error 0.1960, RMSE 0.6403, R2 -14.2302
x6605: Cal. error 0.0310, RMSE 0.4644, R2 -7.9880
x6606: Cal. error 0.1140, RMSE 0.7070, R2 -14.7084
x6607: Cal. error 0.4750, RMSE 1.2237, R2 -49.0344
x6608: Cal. error 0.2410, RMSE 0.5552, R2 -12.4678
x6609: Cal. error 0.0470, RMSE 0.3745, R2 -3.9466
x6610: Cal. error 0.0910, RMSE 0.5302, R2 -6.7101
x6611: Cal. error 0.4400, RMSE 0.7558, R2 -22.6092
x6612: Cal. error 0.2170, RMSE 0.4026, R2 -6.3910
x6613: Cal. error 0.0530, RMSE 0.4588, R2 -7.3602
x6614: Cal. error 0.0820, RMSE 0.4342, R2 -6.7826
x6615: Cal. error 0.4280, RMSE 0.9109, R2 -25.0658
x6616: Cal. error 0.1900, RMSE 0.5406, R2 -8.7812
x6617: Cal. error 0.0280, RMSE 0.4587, R2 -4.6517
x6618: Cal. error 0.1000, RMSE 0.3914, R2 -1.9646
x6619: Cal. error 0.4400, RMSE 0.9253, R2 -22.5959
x6620: Cal. error 0.1020, RMSE 0.3995, R2 -3.6838
x6621: Cal. error 0.0930, RMSE 0.5052, R2 -6.1951
x6622: Cal. error 0.0450, RMSE 0.4187, R2 -3.9706
x6623: Cal. error 0.2560, RMSE 0.7232, R2 -11.0751
x6624: Cal. error 0.2130, RMSE 0.7410, R2 -10.2709
x6625: Cal. error 0.0650, RMSE 0.3797, R2 -2.3309
x6626: Cal. error 0.0300, RMSE 0.3795, R2 -3.4307
x6627: Cal. error 0.3650, RMSE 0.7525, R2 -13.7370
x6628: Cal. error 0.0600, RMSE 0.4304, R2 -3.7901
x6629: Cal. error 0.2280, RMSE 0.5840, R2 -7.0204
x6630: Cal. error 0.0870, RMSE 0.5029, R2 -4.8575
x6631: Cal. error 0.2010, RMSE 0.6704, R2 -9.4285
x6632: Cal. error 0.2770, RMSE 0.7586, R2 -13.6239
x6633: Cal. error 0.0890, RMSE 0.4818, R2 -5.5923
x6634: Cal. error 0.1260, RMSE 0.4710, R2 -6.2305
x6635: Cal. error 0.3510, RMSE 0.8139, R2 -15.3154
x6636: Cal. error 0.1750, RMSE 0.6196, R2 -7.7356
x6637: Cal. error 0.3900, RMSE 0.9396, R2 -20.3216
x6638: Cal. error 0.0470, RMSE 0.5107, R2 -4.8042
x6639: Cal. error 0.1740, RMSE 0.6048, R2 -12.4339
x6640: Cal. error 0.2780, RMSE 0.6695, R2 -16.3962
x6641: Cal. error 0.2410, RMSE 0.5761, R2 -11.4715
x6642: Cal. error 0.0560, RMSE 0.4035, R2 -5.3392
x6643: Cal. error 0.3040, RMSE 0.7830, R2 -20.4926
x6644: Cal. error 0.0780, RMSE 0.4564, R2 -6.7617
x6645: Cal. error 0.4680, RMSE 1.1435, R2 -47.3355
x6646: Cal. error 0.1150, RMSE 0.5735, R2 -8.8995
x6647: Cal. error 0.0250, RMSE 0.5535, R2 -9.5073
x6648: Cal. error 0.1570, RMSE 0.6832, R2 -17.1201
x6649: Cal. error 0.4650, RMSE 1.3620, R2 -52.1253
x6650: Cal. error 0.2560, RMSE 0.2144, R2 -0.7281
x6651: Cal. error 0.0870, RMSE 0.4368, R2 -5.5461
x6652: Cal. error 0.2340, RMSE 0.6195, R2 -12.8590
x6653: Cal. error 0.4720, RMSE 1.0793, R2 -31.5291
x6654: Cal. error 0.3670, RMSE 0.4336, R2 -5.7964
x6655: Cal. error 0.4660, RMSE 0.4136, R2 -5.9675
x6656: Cal. error 0.4920, RMSE 0.6440, R2 -11.3675
x6657: Cal. error 0.2470, RMSE 0.5477, R2 -7.6107
x6658: Cal. error 0.0930, RMSE 0.6196, R2 -11.4118
x6659: Cal. error 0.4420, RMSE 1.1079, R2 -43.6513
x6660: Cal. error 0.0770, RMSE 0.5124, R2 -9.2534
x6661: Cal. error 0.0260, RMSE 0.6085, R2 -11.6336
x6662: Cal. error 0.0160, RMSE 0.8106, R2 -22.8295
x6663: Cal. error 0.4100, RMSE 1.2229, R2 -65.5547
x6664: Cal. error 0.1920, RMSE 0.6069, R2 -20.8654
x6665: Cal. error 0.1360, RMSE 0.3429, R2 -3.7041
x6666: Cal. error 0.2150, RMSE 0.8129, R2 -23.3868
x6667: Cal. error 0.4750, RMSE 1.4385, R2 -77.4706
x6668: Cal. error 0.1110, RMSE 0.6003, R2 -12.3822
x6669: Cal. error 0.0160, RMSE 0.4535, R2 -7.5658
x6670: Cal. error 0.1060, RMSE 0.7045, R2 -14.5696
x6671: Cal. error 0.4340, RMSE 1.1100, R2 -40.0964
x6672: Cal. error 0.2340, RMSE 0.5728, R2 -13.3570
x6673: Cal. error 0.0860, RMSE 0.3477, R2 -3.2805
x6674: Cal. error 0.0700, RMSE 0.4812, R2 -5.3908
x6675: Cal. error 0.4450, RMSE 0.7777, R2 -24.1417
x6676: Cal. error 0.1670, RMSE 0.3919, R2 -6.0339
x6677: Cal. error 0.0410, RMSE 0.4492, R2 -7.0432
x6678: Cal. error 0.0670, RMSE 0.4335, R2 -6.7822
x6679: Cal. error 0.3550, RMSE 0.7925, R2 -18.7824
x6680: Cal. error 0.1800, RMSE 0.5556, R2 -9.3587
x6681: Cal. error 0.0400, RMSE 0.4359, R2 -4.1075
x6682: Cal. error 0.1160, RMSE 0.3644, R2 -1.5650
x6683: Cal. error 0.4420, RMSE 0.9499, R2 -23.7879
x6684: Cal. error 0.0810, RMSE 0.3778, R2 -3.1980
x6685: Cal. error 0.0800, RMSE 0.5070, R2 -6.2184
x6686: Cal. error 0.0320, RMSE 0.3790, R2 -3.0615
x6687: Cal. error 0.1350, RMSE 0.6258, R2 -8.0289
x6688: Cal. error 0.2100, RMSE 0.7842, R2 -11.6305
x6689: Cal. error 0.1020, RMSE 0.3580, R2 -1.9665
x6690: Cal. error 0.0400, RMSE 0.3398, R2 -2.5574
x6691: Cal. error 0.3780, RMSE 0.7902, R2 -15.2519
x6692: Cal. error 0.0270, RMSE 0.4182, R2 -3.5228
x6693: Cal. error 0.1980, RMSE 0.5771, R2 -6.8190
x6694: Cal. error 0.0490, RMSE 0.4455, R2 -3.5884
x6695: Cal. error 0.0960, RMSE 0.5738, R2 -6.6458
x6696: Cal. error 0.2960, RMSE 0.8233, R2 -16.2073
x6697: Cal. error 0.0400, RMSE 0.4333, R2 -4.3348
x6698: Cal. error 0.0600, RMSE 0.4255, R2 -4.9150
x6699: Cal. error 0.3410, RMSE 0.8296, R2 -15.9806
x6700: Cal. error 0.1380, RMSE 0.6228, R2 -7.8341
x6701: Cal. error 0.3690, RMSE 0.9263, R2 -19.7678
x6702: Cal. error 0.0420, RMSE 0.4527, R2 -3.5726
x6703: Cal. error 0.0900, RMSE 0.5167, R2 -8.8172
x6704: Cal. error 0.2850, RMSE 0.7059, R2 -18.3388
x6705: Cal. error 0.1980, RMSE 0.5387, R2 -9.9015
x6706: Cal. error 0.0730, RMSE 0.4071, R2 -5.4456
x6707: Cal. error 0.2670, RMSE 0.7503, R2 -18.6847
x6708: Cal. error 0.0590, RMSE 0.4448, R2 -6.3375
x6709: Cal. error 0.4490, RMSE 1.1348, R2 -46.4616
x6710: Cal. error 0.1040, RMSE 0.5404, R2 -7.7810
x6711: Cal. error 0.0610, RMSE 0.5034, R2 -7.6948
x6712: Cal. error 0.1150, RMSE 0.6461, R2 -15.2104
x6713: Cal. error 0.4350, RMSE 1.3291, R2 -49.6564
x6714: Cal. error 0.2790, RMSE 0.2136, R2 -0.7201
x6715: Cal. error 0.0710, RMSE 0.4648, R2 -6.4275
x6716: Cal. error 0.1890, RMSE 0.6201, R2 -12.8892
x6717: Cal. error 0.4390, RMSE 0.9900, R2 -26.3523
x6718: Cal. error 0.2630, RMSE 0.3805, R2 -4.2391
x6719: Cal. error 0.4590, RMSE 0.4449, R2 -7.0786
x6720: Cal. error 0.4930, RMSE 0.6609, R2 -12.0216
x6721: Cal. error 0.2220, RMSE 0.4817, R2 -5.6618
x6722: Cal. error 0.1770, RMSE 0.6332, R2 -11.9831
x6723: Cal. error 0.4180, RMSE 1.0654, R2 -40.3893
x6724: Cal. error 0.0900, RMSE 0.4790, R2 -7.9847
x6725: Cal. error 0.1260, RMSE 0.6688, R2 -14.2906
x6726: Cal. error 0.1620, RMSE 0.8564, R2 -25.6045
x6727: Cal. error 0.4150, RMSE 1.1364, R2 -56.4463
x6728: Cal. error 0.1840, RMSE 0.5637, R2 -17.8835
x6729: Cal. error 0.1870, RMSE 0.3215, R2 -3.1573
x6730: Cal. error 0.2830, RMSE 0.8286, R2 -24.4757
x6731: Cal. error 0.4760, RMSE 1.4102, R2 -74.6087
x6732: Cal. error 0.0740, RMSE 0.5765, R2 -11.3569
x6733: Cal. error 0.0700, RMSE 0.3814, R2 -5.0633
x6734: Cal. error 0.2530, RMSE 0.8122, R2 -19.6758
x6735: Cal. error 0.4290, RMSE 1.0308, R2 -34.3692
x6736: Cal. error 0.2190, RMSE 0.5281, R2 -11.1936
x6737: Cal. error 0.0900, RMSE 0.3290, R2 -2.8428
x6738: Cal. error 0.0920, RMSE 0.4935, R2 -5.7621
x6739: Cal. error 0.4670, RMSE 0.8039, R2 -26.0334
x6740: Cal. error 0.1680, RMSE 0.3642, R2 -5.0903
x6741: Cal. error 0.0470, RMSE 0.4169, R2 -5.9471
x6742: Cal. error 0.1880, RMSE 0.4713, R2 -8.2417
x6743: Cal. error 0.3860, RMSE 0.7734, R2 -17.8968
x6744: Cal. error 0.1620, RMSE 0.5044, R2 -7.5667
x6745: Cal. error 0.0130, RMSE 0.4300, R2 -3.9788
x6746: Cal. error 0.0530, RMSE 0.3954, R2 -2.0162
x6747: Cal. error 0.4740, RMSE 0.9926, R2 -25.9576
x6748: Cal. error 0.0810, RMSE 0.3568, R2 -2.7390
x6749: Cal. error 0.1330, RMSE 0.5055, R2 -6.1611
x6750: Cal. error 0.0650, RMSE 0.3862, R2 -3.2077
x6751: Cal. error 0.2550, RMSE 0.6663, R2 -9.2445
x6752: Cal. error 0.1980, RMSE 0.7050, R2 -9.2200
x6753: Cal. error 0.0580, RMSE 0.3641, R2 -2.0712
x6754: Cal. error 0.0620, RMSE 0.3290, R2 -2.3358
x6755: Cal. error 0.4310, RMSE 0.8307, R2 -16.9593
x6756: Cal. error 0.0570, RMSE 0.4174, R2 -3.5070
x6757: Cal. error 0.2220, RMSE 0.5674, R2 -6.5537
x6758: Cal. error 0.0830, RMSE 0.4134, R2 -2.9454
x6759: Cal. error 0.2250, RMSE 0.6311, R2 -8.2307
x6760: Cal. error 0.2950, RMSE 0.7848, R2 -14.6019
x6761: Cal. error 0.0750, RMSE 0.4343, R2 -4.3530
x6762: Cal. error 0.0830, RMSE 0.3900, R2 -3.9691
x6763: Cal. error 0.4150, RMSE 0.9050, R2 -19.2236
x6764: Cal. error 0.2110, RMSE 0.6629, R2 -9.0155
x6765: Cal. error 0.3770, RMSE 0.8788, R2 -17.7016
x6766: Cal. error 0.0280, RMSE 0.4217, R2 -2.9698
x6767: Cal. error 0.2560, RMSE 0.5924, R2 -11.9122
x6768: Cal. error 0.3250, RMSE 0.6964, R2 -17.8260
x6769: Cal. error 0.2010, RMSE 0.4894, R2 -7.9978
x6770: Cal. error 0.1020, RMSE 0.3996, R2 -5.2069
x6771: Cal. error 0.3500, RMSE 0.8031, R2 -21.5135
x6772: Cal. error 0.1420, RMSE 0.5672, R2 -10.9084
x6773: Cal. error 0.4360, RMSE 1.0619, R2 -40.5333
x6774: Cal. error 0.0460, RMSE 0.4151, R2 -4.1759
x6775: Cal. error 0.1460, RMSE 0.6602, R2 -13.9498
x6776: Cal. error 0.2220, RMSE 0.7385, R2 -20.1901
x6777: Cal. error 0.3750, RMSE 1.0947, R2 -33.3998
x6778: Cal. error 0.2710, RMSE 0.2353, R2 -1.0948
x6779: Cal. error 0.1240, RMSE 0.6482, R2 -13.5032
x6780: Cal. error 0.2250, RMSE 0.6429, R2 -13.9582
x6781: Cal. error 0.4020, RMSE 0.9414, R2 -23.7577
x6782: Cal. error 0.2070, RMSE 0.3660, R2 -3.8446
x6783: Cal. error 0.4700, RMSE 0.4762, R2 -8.2458
x6784: Cal. error 0.4910, RMSE 0.6890, R2 -13.1500
x6785: Cal. error 0.1720, RMSE 0.4194, R2 -4.0436
x6786: Cal. error 0.2070, RMSE 0.6735, R2 -13.6535
x6787: Cal. error 0.4020, RMSE 1.0630, R2 -40.1545
x6788: Cal. error 0.0690, RMSE 0.4369, R2 -6.4826
x6789: Cal. error 0.0980, RMSE 0.6546, R2 -13.6950
x6790: Cal. error 0.1560, RMSE 0.9061, R2 -28.9636
x6791: Cal. error 0.3890, RMSE 1.1517, R2 -58.2592
x6792: Cal. error 0.1120, RMSE 0.4835, R2 -12.9248
x6793: Cal. error 0.1900, RMSE 0.3520, R2 -3.9940
x6794: Cal. error 0.2530, RMSE 0.8912, R2 -28.5723
x6795: Cal. error 0.4470, RMSE 1.3711, R2 -70.6853
x6796: Cal. error 0.0560, RMSE 0.5320, R2 -9.5181
x6797: Cal. error 0.0520, RMSE 0.4117, R2 -6.0556
x6798: Cal. error 0.2360, RMSE 0.8535, R2 -21.8220
x6799: Cal. error 0.4170, RMSE 1.0395, R2 -34.9645
x6800: Cal. error 0.0990, RMSE 0.4646, R2 -8.4351
x6801: Cal. error 0.1170, RMSE 0.3261, R2 -2.7723
x6802: Cal. error 0.0830, RMSE 0.5446, R2 -7.2455
x6803: Cal. error 0.4360, RMSE 0.7948, R2 -25.4911
x6804: Cal. error 0.0810, RMSE 0.3650, R2 -5.1270
x6805: Cal. error 0.0170, RMSE 0.3915, R2 -5.1402
x6806: Cal. error 0.1800, RMSE 0.5174, R2 -10.1798
x6807: Cal. error 0.3920, RMSE 0.8043, R2 -19.5065
x6808: Cal. error 0.0670, RMSE 0.4245, R2 -5.0777
x6809: Cal. error 0.0220, RMSE 0.4698, R2 -4.9387
x6810: Cal. error 0.0790, RMSE 0.4440, R2 -2.7941
x6811: Cal. error 0.4520, RMSE 0.9675, R2 -24.4410
x6812: Cal. error 0.0700, RMSE 0.3507, R2 -2.5851
x6813: Cal. error 0.0600, RMSE 0.5045, R2 -6.0760
x6814: Cal. error 0.0330, RMSE 0.3939, R2 -3.3548
x6815: Cal. error 0.3130, RMSE 0.7618, R2 -12.4503
x6816: Cal. error 0.0580, RMSE 0.5774, R2 -5.8965
x6817: Cal. error 0.0350, RMSE 0.3916, R2 -2.5677
x6818: Cal. error 0.0790, RMSE 0.3783, R2 -3.4157
x6819: Cal. error 0.4010, RMSE 0.8056, R2 -15.8867
x6820: Cal. error 0.0180, RMSE 0.4162, R2 -3.4819
x6821: Cal. error 0.1540, RMSE 0.5459, R2 -5.9822
x6822: Cal. error 0.0420, RMSE 0.4039, R2 -2.7551
x6823: Cal. error 0.3130, RMSE 0.7407, R2 -11.6833
x6824: Cal. error 0.2060, RMSE 0.7048, R2 -11.5972
x6825: Cal. error 0.0740, RMSE 0.4052, R2 -3.6776
x6826: Cal. error 0.0980, RMSE 0.4324, R2 -5.1273
x6827: Cal. error 0.3720, RMSE 0.8778, R2 -18.0417
x6828: Cal. error 0.1840, RMSE 0.6957, R2 -10.0394
x6829: Cal. error 0.3020, RMSE 0.8300, R2 -15.7023
x6830: Cal. error 0.0870, RMSE 0.4073, R2 -2.7085
x6831: Cal. error 0.3430, RMSE 0.6695, R2 -15.5172
x6832: Cal. error 0.2340, RMSE 0.6324, R2 -14.5517
