Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x5030: Cal. error 0.4370, RMSE 0.1838, R2 0.0455
x5031: Cal. error 0.3890, RMSE 0.1852, R2 0.0299
x5032: Cal. error 0.4410, RMSE 0.2095, R2 -0.1019
x5033: Cal. error 0.4210, RMSE 0.2267, R2 -0.2761
x5034: Cal. error 0.4100, RMSE 0.1997, R2 0.0177
x5035: Cal. error 0.4000, RMSE 0.2008, R2 -0.0036
x5036: Cal. error 0.4140, RMSE 0.1977, R2 -0.2298
x5037: Cal. error 0.3870, RMSE 0.2007, R2 -0.1077
x5038: Cal. error 0.4280, RMSE 0.2216, R2 -0.0984
x5039: Cal. error 0.3970, RMSE 0.2167, R2 -0.1597
x5040: Cal. error 0.4470, RMSE 0.1946, R2 -0.1220
x5041: Cal. error 0.3330, RMSE 0.2112, R2 -0.2625
x5042: Cal. error 0.3780, RMSE 0.2012, R2 -0.0823
x5043: Cal. error 0.4150, RMSE 0.2085, R2 -0.0329
x5044: Cal. error 0.3730, RMSE 0.2134, R2 -0.1655
x5045: Cal. error 0.3520, RMSE 0.1913, R2 0.0246
x5046: Cal. error 0.4070, RMSE 0.1932, R2 -0.0700
x5047: Cal. error 0.3450, RMSE 0.1817, R2 -0.0139
x5048: Cal. error 0.4100, RMSE 0.1972, R2 -0.0428
x5049: Cal. error 0.3690, RMSE 0.2114, R2 -0.0832
x5050: Cal. error 0.4000, RMSE 0.1975, R2 -0.0948
x5051: Cal. error 0.4080, RMSE 0.2213, R2 -0.1876
x5052: Cal. error 0.4110, RMSE 0.2174, R2 -0.2191
x5053: Cal. error 0.4180, RMSE 0.2337, R2 -0.2906
x5054: Cal. error 0.4540, RMSE 0.2208, R2 -0.4223
x5055: Cal. error 0.4960, RMSE 0.2374, R2 -0.4894
x5056: Cal. error 0.4960, RMSE 0.2402, R2 -0.5368
x5057: Cal. error 0.4690, RMSE 0.2194, R2 -0.4867
x5058: Cal. error 0.4730, RMSE 0.2273, R2 -0.4702
x5059: Cal. error 0.4590, RMSE 0.2304, R2 -0.3830
x5060: Cal. error 0.4490, RMSE 0.2028, R2 -0.2603
x5061: Cal. error 0.4590, RMSE 0.1968, R2 -0.2169
x5062: Cal. error 0.4590, RMSE 0.2158, R2 -0.1762
x5063: Cal. error 0.4490, RMSE 0.2126, R2 -0.1597
x5064: Cal. error 0.4730, RMSE 0.2026, R2 -0.1292
x5065: Cal. error 0.4170, RMSE 0.2062, R2 -0.0945
x5066: Cal. error 0.4670, RMSE 0.2180, R2 -0.0404
x5067: Cal. error 0.4650, RMSE 0.2097, R2 -0.0587
x5068: Cal. error 0.4650, RMSE 0.2205, R2 -0.1936
x5069: Cal. error 0.4500, RMSE 0.2040, R2 -0.1140
x5070: Cal. error 0.4880, RMSE 0.2038, R2 -0.1513
x5071: Cal. error 0.4560, RMSE 0.2061, R2 -0.2500
x5072: Cal. error 0.4650, RMSE 0.2259, R2 -0.3736
x5073: Cal. error 0.4560, RMSE 0.2232, R2 -0.4851
x5074: Cal. error 0.4930, RMSE 0.2270, R2 -0.5777
x5075: Cal. error 0.4700, RMSE 0.2374, R2 -0.6089
x5076: Cal. error 0.4850, RMSE 0.2463, R2 -0.5066
x5077: Cal. error 0.4650, RMSE 0.2496, R2 -0.4553
x5078: Cal. error 0.4930, RMSE 0.2321, R2 -0.3455
x5079: Cal. error 0.4530, RMSE 0.2438, R2 -0.2529
x5080: Cal. error 0.4650, RMSE 0.2185, R2 -0.1072
x5081: Cal. error 0.4130, RMSE 0.2085, R2 -0.0488
x5082: Cal. error 0.4590, RMSE 0.2041, R2 -0.0097
x5083: Cal. error 0.4530, RMSE 0.2094, R2 0.0122
x5084: Cal. error 0.4440, RMSE 0.2264, R2 -0.2398
x5085: Cal. error 0.4330, RMSE 0.1923, R2 -0.0089
x5086: Cal. error 0.4360, RMSE 0.1863, R2 0.0194
x5087: Cal. error 0.4490, RMSE 0.1695, R2 0.0367
x5088: Cal. error 0.4670, RMSE 0.2032, R2 -0.2037
x5089: Cal. error 0.4500, RMSE 0.2202, R2 -0.4774
x5090: Cal. error 0.4260, RMSE 0.1768, R2 0.1037
x5091: Cal. error 0.4390, RMSE 0.1990, R2 0.0343
x5092: Cal. error 0.4530, RMSE 0.1963, R2 -0.3193
x5093: Cal. error 0.4240, RMSE 0.1745, R2 0.0160
x5094: Cal. error 0.4700, RMSE 0.1857, R2 0.0237
x5095: Cal. error 0.4360, RMSE 0.1853, R2 0.0268
x5096: Cal. error 0.4590, RMSE 0.2050, R2 -0.0575
x5097: Cal. error 0.4340, RMSE 0.2193, R2 -0.1926
x5098: Cal. error 0.4460, RMSE 0.1999, R2 0.0205
x5099: Cal. error 0.4530, RMSE 0.2029, R2 -0.0169
x5100: Cal. error 0.4360, RMSE 0.1888, R2 -0.1124
x5101: Cal. error 0.4410, RMSE 0.1984, R2 -0.0772
x5102: Cal. error 0.4760, RMSE 0.2202, R2 -0.0822
x5103: Cal. error 0.4440, RMSE 0.2162, R2 -0.1531
x5104: Cal. error 0.4700, RMSE 0.1922, R2 -0.0974
x5105: Cal. error 0.4030, RMSE 0.2009, R2 -0.1449
x5106: Cal. error 0.4470, RMSE 0.1979, R2 -0.0530
x5107: Cal. error 0.4670, RMSE 0.2073, R2 -0.0312
x5108: Cal. error 0.4390, RMSE 0.2062, R2 -0.1024
x5109: Cal. error 0.4430, RMSE 0.1921, R2 0.0086
x5110: Cal. error 0.4600, RMSE 0.1915, R2 -0.0537
x5111: Cal. error 0.4630, RMSE 0.1806, R2 -0.0023
x5112: Cal. error 0.4620, RMSE 0.1970, R2 -0.0410
x5113: Cal. error 0.4280, RMSE 0.2092, R2 -0.0603
x5114: Cal. error 0.4700, RMSE 0.1972, R2 -0.0914
x5115: Cal. error 0.4590, RMSE 0.2211, R2 -0.1819
x5116: Cal. error 0.4700, RMSE 0.2178, R2 -0.2200
x5117: Cal. error 0.4790, RMSE 0.2336, R2 -0.2897
x5118: Cal. error 0.4910, RMSE 0.2185, R2 -0.4009
x5119: Cal. error 0.4990, RMSE 0.2365, R2 -0.4937
x5120: Cal. error 0.4910, RMSE 0.1992, R2 -0.0789
x5121: Cal. error 0.4560, RMSE 0.1860, R2 0.0981
x5122: Cal. error 0.4730, RMSE 0.2538, R2 -0.7021
x5123: Cal. error 0.4500, RMSE 0.2714, R2 -0.7883
x5124: Cal. error 0.4410, RMSE 0.2303, R2 -0.2114
x5125: Cal. error 0.4460, RMSE 0.2624, R2 -0.7164
x5126: Cal. error 0.4560, RMSE 0.3379, R2 -1.3150
x5127: Cal. error 0.4440, RMSE 0.2804, R2 -0.8047
x5128: Cal. error 0.4500, RMSE 0.2189, R2 -0.6241
x5129: Cal. error 0.4300, RMSE 0.2045, R2 -0.5213
x5130: Cal. error 0.4700, RMSE 0.2666, R2 -1.0697
x5131: Cal. error 0.4360, RMSE 0.2622, R2 -1.0580
x5132: Cal. error 0.4730, RMSE 0.2207, R2 -0.2885
x5133: Cal. error 0.4750, RMSE 0.2311, R2 -0.1597
x5134: Cal. error 0.4760, RMSE 0.2605, R2 -0.6847
x5135: Cal. error 0.4410, RMSE 0.2643, R2 -0.5607
x5136: Cal. error 0.4620, RMSE 0.2224, R2 -0.2167
x5137: Cal. error 0.4070, RMSE 0.1882, R2 0.0825
x5138: Cal. error 0.4730, RMSE 0.2149, R2 -0.3540
x5139: Cal. error 0.4260, RMSE 0.1889, R2 -0.0584
x5140: Cal. error 0.4300, RMSE 0.1912, R2 -0.0236
x5141: Cal. error 0.4330, RMSE 0.2096, R2 -0.0930
x5142: Cal. error 0.4700, RMSE 0.2431, R2 -0.4436
x5143: Cal. error 0.4200, RMSE 0.2444, R2 -0.3228
x5144: Cal. error 0.4560, RMSE 0.2470, R2 -0.3182
x5145: Cal. error 0.4010, RMSE 0.2199, R2 -0.0872
x5146: Cal. error 0.4660, RMSE 0.3126, R2 -1.4784
x5147: Cal. error 0.3730, RMSE 0.2879, R2 -0.9273
x5148: Cal. error 0.4040, RMSE 0.2156, R2 -0.3586
x5149: Cal. error 0.4000, RMSE 0.2319, R2 -0.6319
x5150: Cal. error 0.4440, RMSE 0.2874, R2 -1.2897
x5151: Cal. error 0.3950, RMSE 0.3147, R2 -1.1200
x5152: Cal. error 0.4200, RMSE 0.2973, R2 -0.7384
x5153: Cal. error 0.3680, RMSE 0.2007, R2 0.0208
x5154: Cal. error 0.4370, RMSE 0.3372, R2 -1.4845
x5155: Cal. error 0.4100, RMSE 0.2627, R2 -0.6704
x5156: Cal. error 0.4210, RMSE 0.2215, R2 -0.2387
x5157: Cal. error 0.4080, RMSE 0.2314, R2 -0.3852
x5158: Cal. error 0.4650, RMSE 0.2704, R2 -1.0223
x5159: Cal. error 0.4010, RMSE 0.2276, R2 -0.4748
x5160: Cal. error 0.4240, RMSE 0.2229, R2 -0.4072
x5161: Cal. error 0.3500, RMSE 0.1875, R2 0.0339
x5162: Cal. error 0.4670, RMSE 0.2880, R2 -1.1258
x5163: Cal. error 0.4020, RMSE 0.2404, R2 -0.5192
x5164: Cal. error 0.4390, RMSE 0.2301, R2 -0.2300
x5165: Cal. error 0.4070, RMSE 0.2390, R2 -0.3892
x5166: Cal. error 0.4490, RMSE 0.2803, R2 -0.7519
x5167: Cal. error 0.3470, RMSE 0.2563, R2 -0.5616
x5168: Cal. error 0.4040, RMSE 0.2691, R2 -0.7210
x5169: Cal. error 0.3340, RMSE 0.1995, R2 0.1163
x5170: Cal. error 0.4410, RMSE 0.2752, R2 -0.7673
x5171: Cal. error 0.3330, RMSE 0.2662, R2 -0.9011
x5172: Cal. error 0.4050, RMSE 0.2438, R2 -0.7934
x5173: Cal. error 0.4010, RMSE 0.3127, R2 -1.8897
x5174: Cal. error 0.4430, RMSE 0.2607, R2 -1.1822
x5175: Cal. error 0.4000, RMSE 0.2523, R2 -0.5171
x5176: Cal. error 0.4020, RMSE 0.2515, R2 -0.7961
x5177: Cal. error 0.3920, RMSE 0.1981, R2 -0.0194
x5178: Cal. error 0.4690, RMSE 0.2862, R2 -1.2893
x5179: Cal. error 0.3580, RMSE 0.1701, R2 0.1394
x5180: Cal. error 0.4570, RMSE 0.2339, R2 -0.3373
x5181: Cal. error 0.4370, RMSE 0.2501, R2 -0.3612
x5182: Cal. error 0.4560, RMSE 0.2514, R2 -0.4528
x5183: Cal. error 0.4660, RMSE 0.2495, R2 -0.3552
x5184: Cal. error 0.4800, RMSE 0.2021, R2 -0.1105
x5185: Cal. error 0.4270, RMSE 0.1863, R2 0.0961
x5186: Cal. error 0.4530, RMSE 0.2485, R2 -0.6335
x5187: Cal. error 0.4230, RMSE 0.2901, R2 -1.0503
x5188: Cal. error 0.3980, RMSE 0.2175, R2 -0.0858
x5189: Cal. error 0.4360, RMSE 0.2732, R2 -0.8689
x5190: Cal. error 0.4470, RMSE 0.3661, R2 -1.7263
x5191: Cal. error 0.4040, RMSE 0.2834, R2 -0.8448
x5192: Cal. error 0.4360, RMSE 0.2158, R2 -0.5765
x5193: Cal. error 0.4110, RMSE 0.2024, R2 -0.4856
x5194: Cal. error 0.4690, RMSE 0.3012, R2 -1.6478
x5195: Cal. error 0.4270, RMSE 0.2795, R2 -1.3579
x5196: Cal. error 0.4330, RMSE 0.2062, R2 -0.1354
x5197: Cal. error 0.4520, RMSE 0.2286, R2 -0.1416
x5198: Cal. error 0.4630, RMSE 0.2860, R2 -1.0306
x5199: Cal. error 0.4330, RMSE 0.2710, R2 -0.6434
x5200: Cal. error 0.4400, RMSE 0.2249, R2 -0.2504
x5201: Cal. error 0.3880, RMSE 0.1855, R2 0.1031
x5202: Cal. error 0.4630, RMSE 0.2274, R2 -0.5234
x5203: Cal. error 0.4010, RMSE 0.1986, R2 -0.1717
x5204: Cal. error 0.4070, RMSE 0.1850, R2 0.0419
x5205: Cal. error 0.4180, RMSE 0.2050, R2 -0.0491
x5206: Cal. error 0.4390, RMSE 0.2655, R2 -0.7355
x5207: Cal. error 0.3880, RMSE 0.2486, R2 -0.3751
x5208: Cal. error 0.4270, RMSE 0.2521, R2 -0.3716
x5209: Cal. error 0.3820, RMSE 0.2116, R2 -0.0067
x5210: Cal. error 0.4620, RMSE 0.3392, R2 -1.9241
x5211: Cal. error 0.3750, RMSE 0.3276, R2 -1.4993
x5212: Cal. error 0.3840, RMSE 0.1952, R2 -0.1161
x5213: Cal. error 0.3980, RMSE 0.2270, R2 -0.5672
x5214: Cal. error 0.4560, RMSE 0.3318, R2 -2.0539
x5215: Cal. error 0.3760, RMSE 0.3028, R2 -0.9669
x5216: Cal. error 0.4130, RMSE 0.3108, R2 -0.9025
x5217: Cal. error 0.3220, RMSE 0.1934, R2 0.0888
x5218: Cal. error 0.4470, RMSE 0.3667, R2 -1.9436
x5219: Cal. error 0.3630, RMSE 0.2951, R2 -1.1093
x5220: Cal. error 0.3690, RMSE 0.2079, R2 -0.0911
x5221: Cal. error 0.3920, RMSE 0.2209, R2 -0.2612
x5222: Cal. error 0.4560, RMSE 0.3039, R2 -1.5469
x5223: Cal. error 0.3820, RMSE 0.2311, R2 -0.5149
x5224: Cal. error 0.4180, RMSE 0.2330, R2 -0.5308
x5225: Cal. error 0.2970, RMSE 0.1829, R2 0.0839
x5226: Cal. error 0.4590, RMSE 0.3067, R2 -1.4019
x5227: Cal. error 0.3750, RMSE 0.2741, R2 -0.9717
x5228: Cal. error 0.3950, RMSE 0.2187, R2 -0.1121
x5229: Cal. error 0.3830, RMSE 0.2285, R2 -0.2687
x5230: Cal. error 0.4310, RMSE 0.3075, R2 -1.1048
x5231: Cal. error 0.3340, RMSE 0.2645, R2 -0.6627
x5232: Cal. error 0.4070, RMSE 0.2929, R2 -1.0390
x5233: Cal. error 0.2690, RMSE 0.2006, R2 0.1050
x5234: Cal. error 0.4280, RMSE 0.2919, R2 -0.9942
x5235: Cal. error 0.2960, RMSE 0.2821, R2 -1.1413
x5236: Cal. error 0.3760, RMSE 0.2368, R2 -0.6981
x5237: Cal. error 0.3940, RMSE 0.3121, R2 -1.8937
x5238: Cal. error 0.4170, RMSE 0.2906, R2 -1.7302
x5239: Cal. error 0.3390, RMSE 0.2455, R2 -0.4472
x5240: Cal. error 0.3950, RMSE 0.2530, R2 -0.8298
x5241: Cal. error 0.3750, RMSE 0.2028, R2 -0.0731
x5242: Cal. error 0.4470, RMSE 0.2904, R2 -1.3625
x5243: Cal. error 0.3360, RMSE 0.1666, R2 0.1742
x5244: Cal. error 0.4530, RMSE 0.2414, R2 -0.4245
x5245: Cal. error 0.4020, RMSE 0.2430, R2 -0.2854
x5246: Cal. error 0.4530, RMSE 0.2653, R2 -0.6186
x5247: Cal. error 0.4650, RMSE 0.2462, R2 -0.3191
x5248: Cal. error 0.4750, RMSE 0.2048, R2 -0.1387
x5249: Cal. error 0.4300, RMSE 0.1884, R2 0.0765
x5250: Cal. error 0.4410, RMSE 0.2370, R2 -0.4867
x5251: Cal. error 0.4170, RMSE 0.2914, R2 -1.0739
x5252: Cal. error 0.4040, RMSE 0.2176, R2 -0.0918
x5253: Cal. error 0.4000, RMSE 0.2509, R2 -0.5842
x5254: Cal. error 0.4530, RMSE 0.3605, R2 -1.6555
x5255: Cal. error 0.4280, RMSE 0.3224, R2 -1.3976
x5256: Cal. error 0.4310, RMSE 0.2150, R2 -0.5651
x5257: Cal. error 0.3980, RMSE 0.1776, R2 -0.1416
x5258: Cal. error 0.4620, RMSE 0.2943, R2 -1.5194
x5259: Cal. error 0.4300, RMSE 0.3009, R2 -1.7255
x5260: Cal. error 0.4180, RMSE 0.1987, R2 -0.0547
x5261: Cal. error 0.4440, RMSE 0.2162, R2 -0.0246
x5262: Cal. error 0.4700, RMSE 0.2783, R2 -0.9340
x5263: Cal. error 0.4200, RMSE 0.2825, R2 -0.7945
x5264: Cal. error 0.4240, RMSE 0.2247, R2 -0.2488
x5265: Cal. error 0.3780, RMSE 0.1757, R2 0.1943
x5266: Cal. error 0.4440, RMSE 0.2225, R2 -0.4660
x5267: Cal. error 0.4180, RMSE 0.2118, R2 -0.3434
x5268: Cal. error 0.4000, RMSE 0.1783, R2 0.1037
x5269: Cal. error 0.4000, RMSE 0.1954, R2 0.0432
x5270: Cal. error 0.4410, RMSE 0.2641, R2 -0.7174
x5271: Cal. error 0.4270, RMSE 0.2543, R2 -0.4426
x5272: Cal. error 0.4180, RMSE 0.2463, R2 -0.3179
x5273: Cal. error 0.3650, RMSE 0.1912, R2 0.1736
x5274: Cal. error 0.4660, RMSE 0.3348, R2 -1.8451
x5275: Cal. error 0.4010, RMSE 0.3637, R2 -2.0756
x5276: Cal. error 0.3600, RMSE 0.1770, R2 0.0849
x5277: Cal. error 0.4010, RMSE 0.2009, R2 -0.2239
x5278: Cal. error 0.4410, RMSE 0.3276, R2 -1.9714
x5279: Cal. error 0.3850, RMSE 0.3039, R2 -0.9818
x5280: Cal. error 0.4020, RMSE 0.3051, R2 -0.8319
x5281: Cal. error 0.3010, RMSE 0.1800, R2 0.2128
x5282: Cal. error 0.4440, RMSE 0.3529, R2 -1.7140
x5283: Cal. error 0.3970, RMSE 0.3322, R2 -1.6687
x5284: Cal. error 0.3430, RMSE 0.1966, R2 0.0250
x5285: Cal. error 0.3910, RMSE 0.2092, R2 -0.1310
x5286: Cal. error 0.4360, RMSE 0.2937, R2 -1.3788
x5287: Cal. error 0.3980, RMSE 0.2328, R2 -0.5363
x5288: Cal. error 0.4310, RMSE 0.2339, R2 -0.5400
x5289: Cal. error 0.2870, RMSE 0.1755, R2 0.1594
x5290: Cal. error 0.4520, RMSE 0.2946, R2 -1.2108
x5291: Cal. error 0.3890, RMSE 0.3009, R2 -1.3727
x5292: Cal. error 0.3820, RMSE 0.2041, R2 0.0320
x5293: Cal. error 0.3950, RMSE 0.2120, R2 -0.0941
x5294: Cal. error 0.4330, RMSE 0.2986, R2 -0.9928
x5295: Cal. error 0.3550, RMSE 0.2556, R2 -0.5589
x5296: Cal. error 0.4270, RMSE 0.2978, R2 -1.1147
x5297: Cal. error 0.2810, RMSE 0.1916, R2 0.1823
x5298: Cal. error 0.4410, RMSE 0.2815, R2 -0.8528
x5299: Cal. error 0.3580, RMSE 0.3283, R2 -1.8916
x5300: Cal. error 0.3500, RMSE 0.2105, R2 -0.3411
x5301: Cal. error 0.3730, RMSE 0.2683, R2 -1.1372
x5302: Cal. error 0.4200, RMSE 0.2902, R2 -1.7195
x5303: Cal. error 0.3550, RMSE 0.2350, R2 -0.3268
x5304: Cal. error 0.4130, RMSE 0.2482, R2 -0.7657
x5305: Cal. error 0.3680, RMSE 0.1970, R2 -0.0155
x5306: Cal. error 0.4470, RMSE 0.2895, R2 -1.3529
x5307: Cal. error 0.3760, RMSE 0.1712, R2 0.1261
x5308: Cal. error 0.4400, RMSE 0.2203, R2 -0.1859
x5309: Cal. error 0.4020, RMSE 0.2349, R2 -0.2015
x5310: Cal. error 0.4590, RMSE 0.2479, R2 -0.4162
x5311: Cal. error 0.4530, RMSE 0.2438, R2 -0.2967
x5312: Cal. error 0.4760, RMSE 0.2060, R2 -0.1512
x5313: Cal. error 0.4230, RMSE 0.1888, R2 0.0724
x5314: Cal. error 0.4540, RMSE 0.2572, R2 -0.7514
x5315: Cal. error 0.4130, RMSE 0.3004, R2 -1.2033
x5316: Cal. error 0.3660, RMSE 0.2156, R2 -0.0725
x5317: Cal. error 0.4040, RMSE 0.2462, R2 -0.5302
x5318: Cal. error 0.4460, RMSE 0.3681, R2 -1.7810
x5319: Cal. error 0.4130, RMSE 0.3286, R2 -1.4993
x5320: Cal. error 0.4300, RMSE 0.2373, R2 -0.9096
x5321: Cal. error 0.3630, RMSE 0.1690, R2 -0.0321
x5322: Cal. error 0.4670, RMSE 0.2937, R2 -1.5016
x5323: Cal. error 0.4260, RMSE 0.3276, R2 -2.2330
x5324: Cal. error 0.4120, RMSE 0.2017, R2 -0.0923
x5325: Cal. error 0.4200, RMSE 0.2077, R2 0.0500
x5326: Cal. error 0.4670, RMSE 0.2741, R2 -0.8788
x5327: Cal. error 0.4210, RMSE 0.2886, R2 -0.8720
x5328: Cal. error 0.4360, RMSE 0.2431, R2 -0.4616
x5329: Cal. error 0.3410, RMSE 0.1745, R2 0.2049
x5330: Cal. error 0.4540, RMSE 0.2213, R2 -0.4531
x5331: Cal. error 0.4140, RMSE 0.2245, R2 -0.5153
x5332: Cal. error 0.3650, RMSE 0.1816, R2 0.0635
x5333: Cal. error 0.4070, RMSE 0.1913, R2 0.0749
x5334: Cal. error 0.4440, RMSE 0.2629, R2 -0.7167
x5335: Cal. error 0.4240, RMSE 0.2550, R2 -0.4611
x5336: Cal. error 0.4340, RMSE 0.2623, R2 -0.5007
x5337: Cal. error 0.3410, RMSE 0.1845, R2 0.2307
x5338: Cal. error 0.4670, RMSE 0.3342, R2 -1.8401
x5339: Cal. error 0.4180, RMSE 0.4081, R2 -2.8816
x5340: Cal. error 0.3260, RMSE 0.1797, R2 0.0575
x5341: Cal. error 0.3850, RMSE 0.1868, R2 -0.0574
x5342: Cal. error 0.4270, RMSE 0.3199, R2 -1.8368
x5343: Cal. error 0.3810, RMSE 0.3203, R2 -1.2103
x5344: Cal. error 0.4210, RMSE 0.3339, R2 -1.2029
x5345: Cal. error 0.2980, RMSE 0.1750, R2 0.2557
x5346: Cal. error 0.4360, RMSE 0.3435, R2 -1.5629
x5347: Cal. error 0.4070, RMSE 0.3738, R2 -2.3629
x5348: Cal. error 0.3270, RMSE 0.1986, R2 0.0073
x5349: Cal. error 0.3590, RMSE 0.1997, R2 -0.0303
x5350: Cal. error 0.4530, RMSE 0.2887, R2 -1.2977
x5351: Cal. error 0.4130, RMSE 0.2384, R2 -0.6093
x5352: Cal. error 0.4280, RMSE 0.2547, R2 -0.8225
x5353: Cal. error 0.2540, RMSE 0.1718, R2 0.1962
x5354: Cal. error 0.4570, RMSE 0.2890, R2 -1.1241
x5355: Cal. error 0.4130, RMSE 0.3371, R2 -1.9758
x5356: Cal. error 0.3660, RMSE 0.2085, R2 -0.0107
x5357: Cal. error 0.3970, RMSE 0.2019, R2 0.0060
x5358: Cal. error 0.4330, RMSE 0.2952, R2 -0.9527
x5359: Cal. error 0.3430, RMSE 0.2594, R2 -0.6112
x5360: Cal. error 0.4240, RMSE 0.3208, R2 -1.4651
x5361: Cal. error 0.2650, RMSE 0.1905, R2 0.1866
x5362: Cal. error 0.4370, RMSE 0.2838, R2 -0.8921
x5363: Cal. error 0.3810, RMSE 0.3532, R2 -2.3508
x5364: Cal. error 0.3420, RMSE 0.2140, R2 -0.3849
x5365: Cal. error 0.3600, RMSE 0.2544, R2 -0.9143
x5366: Cal. error 0.4260, RMSE 0.2963, R2 -1.8237
x5367: Cal. error 0.3650, RMSE 0.2365, R2 -0.3377
x5368: Cal. error 0.4140, RMSE 0.2597, R2 -0.9284
x5369: Cal. error 0.3680, RMSE 0.1880, R2 0.0767
x5370: Cal. error 0.4530, RMSE 0.2914, R2 -1.3829
x5371: Cal. error 0.3790, RMSE 0.1745, R2 0.0906
x5372: Cal. error 0.4300, RMSE 0.2325, R2 -0.3247
x5373: Cal. error 0.3900, RMSE 0.2328, R2 -0.1833
x5374: Cal. error 0.4460, RMSE 0.2485, R2 -0.4212
x5375: Cal. error 0.4660, RMSE 0.2453, R2 -0.3085
x5376: Cal. error 0.4820, RMSE 0.2119, R2 -0.2170
x5377: Cal. error 0.4050, RMSE 0.1885, R2 0.0795
x5378: Cal. error 0.4530, RMSE 0.2538, R2 -0.6971
x5379: Cal. error 0.4600, RMSE 0.3456, R2 -1.9088
x5380: Cal. error 0.3780, RMSE 0.2188, R2 -0.1030
x5381: Cal. error 0.4140, RMSE 0.2358, R2 -0.4040
x5382: Cal. error 0.4240, RMSE 0.3716, R2 -1.8388
x5383: Cal. error 0.4210, RMSE 0.3416, R2 -1.7078
x5384: Cal. error 0.4210, RMSE 0.2334, R2 -0.8517
x5385: Cal. error 0.4040, RMSE 0.1691, R2 -0.0357
x5386: Cal. error 0.4700, RMSE 0.2966, R2 -1.5526
x5387: Cal. error 0.4330, RMSE 0.3535, R2 -2.7592
x5388: Cal. error 0.4270, RMSE 0.2063, R2 -0.1412
x5389: Cal. error 0.4300, RMSE 0.2010, R2 0.1078
x5390: Cal. error 0.4760, RMSE 0.2744, R2 -0.8895
x5391: Cal. error 0.4410, RMSE 0.3068, R2 -1.1176
x5392: Cal. error 0.4360, RMSE 0.2594, R2 -0.6626
x5393: Cal. error 0.3460, RMSE 0.1727, R2 0.2202
x5394: Cal. error 0.4650, RMSE 0.2192, R2 -0.4311
x5395: Cal. error 0.4260, RMSE 0.2298, R2 -0.6019
x5396: Cal. error 0.3980, RMSE 0.1836, R2 0.0316
x5397: Cal. error 0.4040, RMSE 0.1896, R2 0.0920
x5398: Cal. error 0.4300, RMSE 0.2613, R2 -0.7163
x5399: Cal. error 0.4470, RMSE 0.2728, R2 -0.6897
x5400: Cal. error 0.4240, RMSE 0.2665, R2 -0.5623
x5401: Cal. error 0.3660, RMSE 0.1865, R2 0.2107
x5402: Cal. error 0.4730, RMSE 0.3393, R2 -1.9319
x5403: Cal. error 0.4330, RMSE 0.4220, R2 -3.1427
x5404: Cal. error 0.3360, RMSE 0.1820, R2 0.0347
x5405: Cal. error 0.3910, RMSE 0.1867, R2 -0.0566
x5406: Cal. error 0.4410, RMSE 0.3234, R2 -1.9122
x5407: Cal. error 0.3890, RMSE 0.3564, R2 -1.7552
x5408: Cal. error 0.4260, RMSE 0.3490, R2 -1.4216
x5409: Cal. error 0.3020, RMSE 0.1791, R2 0.2180
x5410: Cal. error 0.4310, RMSE 0.3489, R2 -1.6448
x5411: Cal. error 0.4150, RMSE 0.3999, R2 -2.8641
x5412: Cal. error 0.3430, RMSE 0.1950, R2 0.0330
x5413: Cal. error 0.3730, RMSE 0.1981, R2 -0.0204
x5414: Cal. error 0.4620, RMSE 0.2997, R2 -1.4739
x5415: Cal. error 0.4230, RMSE 0.2594, R2 -0.8983
x5416: Cal. error 0.4010, RMSE 0.2618, R2 -0.9139
x5417: Cal. error 0.2770, RMSE 0.1730, R2 0.1891
x5418: Cal. error 0.4570, RMSE 0.2984, R2 -1.2610
x5419: Cal. error 0.4270, RMSE 0.3550, R2 -2.3080
x5420: Cal. error 0.3780, RMSE 0.2102, R2 -0.0303
x5421: Cal. error 0.4000, RMSE 0.2000, R2 0.0218
x5422: Cal. error 0.4210, RMSE 0.3042, R2 -1.0770
x5423: Cal. error 0.3810, RMSE 0.2693, R2 -0.7391
x5424: Cal. error 0.4310, RMSE 0.3368, R2 -1.7229
x5425: Cal. error 0.2690, RMSE 0.1887, R2 0.2001
x5426: Cal. error 0.4240, RMSE 0.2865, R2 -0.9338
x5427: Cal. error 0.3780, RMSE 0.3524, R2 -2.3472
x5428: Cal. error 0.3710, RMSE 0.2226, R2 -0.4967
x5429: Cal. error 0.3790, RMSE 0.2644, R2 -1.0606
x5430: Cal. error 0.4210, RMSE 0.3094, R2 -2.0664
x5431: Cal. error 0.3840, RMSE 0.2474, R2 -0.4607
x5432: Cal. error 0.4150, RMSE 0.2709, R2 -1.0954
x5433: Cal. error 0.3860, RMSE 0.1938, R2 0.0185
x5434: Cal. error 0.4660, RMSE 0.3032, R2 -1.5822
x5435: Cal. error 0.4050, RMSE 0.1804, R2 0.0281
x5436: Cal. error 0.4410, RMSE 0.2282, R2 -0.2779
x5437: Cal. error 0.4330, RMSE 0.2380, R2 -0.2391
x5438: Cal. error 0.4470, RMSE 0.2699, R2 -0.6836
x5439: Cal. error 0.4790, RMSE 0.2394, R2 -0.2520
x5440: Cal. error 0.4790, RMSE 0.2157, R2 -0.2626
x5441: Cal. error 0.4230, RMSE 0.1903, R2 0.0592
